Assembly,Family,ID,Abundance,Transfer,Time,Community,RelativeAbundance
self_assembly,F1,S524,1,0,0,W19,0.02
self_assembly,F1,S525,1,0,0,W1,0.02
self_assembly,F1,S525,1,0,0,W4,0.02
self_assembly,F1,S525,1,0,0,W18,0.02
self_assembly,F1,S529,1,0,0,W9,0.02
self_assembly,F1,S531,1,0,0,W0,0.02
self_assembly,F1,S531,1,0,0,W3,0.02
self_assembly,F1,S532,1,0,0,W9,0.02
self_assembly,F1,S535,1,0,0,W2,0.02
self_assembly,F1,S536,1,0,0,W1,0.02
self_assembly,F1,S538,1,0,0,W5,0.02
self_assembly,F1,S538,1,0,0,W11,0.02
self_assembly,F1,S540,1,0,0,W19,0.02
self_assembly,F1,S542,1,0,0,W4,0.02
self_assembly,F1,S542,1,0,0,W13,0.02
self_assembly,F1,S542,1,0,0,W19,0.02
self_assembly,F1,S543,1,0,0,W9,0.02
self_assembly,F1,S544,1,0,0,W1,0.02
self_assembly,F1,S545,1,0,0,W10,0.02
self_assembly,F1,S546,1,0,0,W8,0.02
self_assembly,F1,S546,1,0,0,W16,0.02
self_assembly,F1,S547,1,0,0,W4,0.02
self_assembly,F1,S547,1,0,0,W15,0.02
self_assembly,F1,S548,1,0,0,W6,0.02
self_assembly,F1,S551,1,0,0,W18,0.02
self_assembly,F1,S552,1,0,0,W5,0.02
self_assembly,F1,S552,1,0,0,W14,0.02
self_assembly,F1,S553,1,0,0,W0,0.02
self_assembly,F1,S555,1,0,0,W0,0.02
self_assembly,F1,S555,1,0,0,W9,0.02
self_assembly,F1,S556,1,0,0,W1,0.02
self_assembly,F1,S559,1,0,0,W18,0.02
self_assembly,F1,S561,1,0,0,W5,0.02
self_assembly,F1,S562,1,0,0,W11,0.02
self_assembly,F1,S563,1,0,0,W15,0.02
self_assembly,F1,S563,1,0,0,W16,0.02
self_assembly,F1,S564,1,0,0,W3,0.02
self_assembly,F1,S564,1,0,0,W6,0.02
self_assembly,F1,S565,1,0,0,W18,0.02
self_assembly,F1,S566,1,0,0,W14,0.02
self_assembly,F1,S567,1,0,0,W6,0.02
self_assembly,F1,S567,1,0,0,W10,0.02
self_assembly,F1,S567,1,0,0,W16,0.02
self_assembly,F1,S569,1,0,0,W9,0.02
self_assembly,F1,S569,1,0,0,W10,0.02
self_assembly,F1,S571,1,0,0,W6,0.02
self_assembly,F1,S571,1,0,0,W14,0.02
self_assembly,F1,S571,1,0,0,W17,0.02
self_assembly,F1,S572,1,0,0,W3,0.02
self_assembly,F1,S572,1,0,0,W15,0.02
self_assembly,F1,S572,1,0,0,W16,0.02
self_assembly,F1,S572,1,0,0,W18,0.02
self_assembly,F1,S573,1,0,0,W10,0.02
self_assembly,F1,S573,1,0,0,W18,0.02
self_assembly,F1,S575,1,0,0,W2,0.02
self_assembly,F1,S575,1,0,0,W5,0.02
self_assembly,F1,S576,1,0,0,W4,0.02
self_assembly,F1,S576,1,0,0,W19,0.02
self_assembly,F1,S578,1,0,0,W15,0.02
self_assembly,F1,S581,1,0,0,W0,0.02
self_assembly,F1,S583,1,0,0,W6,0.02
self_assembly,F1,S586,1,0,0,W4,0.02
self_assembly,F1,S586,1,0,0,W7,0.02
self_assembly,F1,S588,1,0,0,W18,0.02
self_assembly,F1,S588,1,0,0,W19,0.02
self_assembly,F1,S589,1,0,0,W2,0.02
self_assembly,F1,S589,1,0,0,W5,0.02
self_assembly,F1,S590,1,0,0,W0,0.02
self_assembly,F1,S590,1,0,0,W9,0.02
self_assembly,F1,S593,1,0,0,W16,0.02
self_assembly,F1,S594,1,0,0,W11,0.02
self_assembly,F1,S595,1,0,0,W15,0.02
self_assembly,F1,S596,1,0,0,W0,0.02
self_assembly,F1,S596,1,0,0,W13,0.02
self_assembly,F1,S596,1,0,0,W18,0.02
self_assembly,F1,S597,1,0,0,W9,0.02
self_assembly,F1,S600,1,0,0,W0,0.02
self_assembly,F1,S600,1,0,0,W14,0.02
self_assembly,F1,S600,1,0,0,W18,0.02
self_assembly,F1,S603,1,0,0,W4,0.02
self_assembly,F1,S603,1,0,0,W11,0.02
self_assembly,F1,S608,1,0,0,W6,0.02
self_assembly,F1,S609,1,0,0,W3,0.02
self_assembly,F1,S609,1,0,0,W6,0.02
self_assembly,F1,S610,1,0,0,W9,0.02
self_assembly,F1,S612,1,0,0,W14,0.02
self_assembly,F1,S613,1,0,0,W2,0.02
self_assembly,F1,S613,1,0,0,W5,0.02
self_assembly,F1,S614,1,0,0,W1,0.02
self_assembly,F1,S614,1,0,0,W7,0.02
self_assembly,F1,S615,1,0,0,W1,0.02
self_assembly,F1,S617,1,0,0,W8,0.02
self_assembly,F1,S618,1,0,0,W2,0.02
self_assembly,F1,S619,1,0,0,W1,0.02
self_assembly,F1,S621,1,0,0,W3,0.02
self_assembly,F1,S623,1,0,0,W11,0.02
self_assembly,F1,S623,1,0,0,W15,0.02
self_assembly,F1,S624,1,0,0,W5,0.02
self_assembly,F1,S625,1,0,0,W9,0.02
self_assembly,F1,S627,1,0,0,W3,0.02
self_assembly,F1,S627,1,0,0,W4,0.02
self_assembly,F1,S627,1,0,0,W5,0.02
self_assembly,F1,S627,1,0,0,W13,0.02
self_assembly,F1,S627,1,0,0,W17,0.02
self_assembly,F1,S629,1,0,0,W2,0.02
self_assembly,F1,S629,1,0,0,W17,0.02
self_assembly,F1,S632,1,0,0,W10,0.02
self_assembly,F1,S633,1,0,0,W4,0.02
self_assembly,F1,S633,1,0,0,W10,0.02
self_assembly,F1,S633,1,0,0,W15,0.02
self_assembly,F1,S634,1,0,0,W10,0.02
self_assembly,F1,S636,1,0,0,W12,0.02
self_assembly,F1,S641,1,0,0,W1,0.02
self_assembly,F1,S642,1,0,0,W7,0.02
self_assembly,F1,S642,1,0,0,W12,0.02
self_assembly,F1,S643,1,0,0,W5,0.02
self_assembly,F1,S643,1,0,0,W6,0.02
self_assembly,F1,S643,1,0,0,W18,0.02
self_assembly,F1,S644,1,0,0,W4,0.02
self_assembly,F1,S644,1,0,0,W15,0.02
self_assembly,F1,S645,1,0,0,W13,0.02
self_assembly,F1,S647,1,0,0,W11,0.02
self_assembly,F1,S648,1,0,0,W14,0.02
self_assembly,F1,S648,1,0,0,W17,0.02
self_assembly,F1,S649,1,0,0,W2,0.02
self_assembly,F1,S651,1,0,0,W12,0.02
self_assembly,F1,S652,1,0,0,W8,0.02
self_assembly,F1,S658,1,0,0,W8,0.02
self_assembly,F1,S660,1,0,0,W2,0.02
self_assembly,F1,S663,1,0,0,W4,0.02
self_assembly,F1,S664,1,0,0,W6,0.02
self_assembly,F1,S667,1,0,0,W7,0.02
self_assembly,F1,S669,1,0,0,W15,0.02
self_assembly,F1,S670,1,0,0,W17,0.02
self_assembly,F1,S671,1,0,0,W1,0.02
self_assembly,F1,S671,1,0,0,W4,0.02
self_assembly,F1,S672,1,0,0,W7,0.02
self_assembly,F1,S673,1,0,0,W7,0.02
self_assembly,F1,S673,1,0,0,W8,0.02
self_assembly,F1,S673,1,0,0,W15,0.02
self_assembly,F1,S674,1,0,0,W2,0.02
self_assembly,F1,S674,1,0,0,W7,0.02
self_assembly,F1,S674,1,0,0,W9,0.02
self_assembly,F1,S675,1,0,0,W9,0.02
self_assembly,F1,S675,1,0,0,W13,0.02
self_assembly,F1,S676,1,0,0,W0,0.02
self_assembly,F1,S678,1,0,0,W0,0.02
self_assembly,F1,S681,1,0,0,W2,0.02
self_assembly,F1,S681,1,0,0,W19,0.02
self_assembly,F1,S683,1,0,0,W1,0.02
self_assembly,F1,S685,1,0,0,W4,0.02
self_assembly,F1,S685,1,0,0,W19,0.02
self_assembly,F1,S687,1,0,0,W11,0.02
self_assembly,F1,S687,1,0,0,W17,0.02
self_assembly,F1,S688,1,0,0,W15,0.02
self_assembly,F1,S692,1,0,0,W2,0.02
self_assembly,F1,S695,1,0,0,W15,0.02
self_assembly,F1,S696,1,0,0,W5,0.02
self_assembly,F1,S700,1,0,0,W11,0.02
self_assembly,F1,S701,1,0,0,W7,0.02
self_assembly,F1,S701,1,0,0,W16,0.02
self_assembly,F1,S703,1,0,0,W9,0.02
self_assembly,F1,S703,1,0,0,W15,0.02
self_assembly,F1,S704,1,0,0,W13,0.02
self_assembly,F1,S709,1,0,0,W19,0.02
self_assembly,F1,S710,1,0,0,W6,0.02
self_assembly,F1,S713,1,0,0,W6,0.02
self_assembly,F1,S714,1,0,0,W8,0.02
self_assembly,F1,S714,1,0,0,W13,0.02
self_assembly,F1,S715,1,0,0,W2,0.02
self_assembly,F1,S716,1,0,0,W8,0.02
self_assembly,F1,S716,1,0,0,W10,0.02
self_assembly,F1,S716,1,0,0,W12,0.02
self_assembly,F1,S716,1,0,0,W14,0.02
self_assembly,F1,S717,1,0,0,W1,0.02
self_assembly,F1,S717,1,0,0,W18,0.02
self_assembly,F1,S718,1,0,0,W4,0.02
self_assembly,F1,S719,1,0,0,W7,0.02
self_assembly,F1,S723,1,0,0,W4,0.02
self_assembly,F1,S723,1,0,0,W5,0.02
self_assembly,F1,S723,1,0,0,W10,0.02
self_assembly,F1,S724,1,0,0,W0,0.02
self_assembly,F1,S724,1,0,0,W12,0.02
self_assembly,F1,S724,1,0,0,W13,0.02
self_assembly,F1,S724,1,0,0,W14,0.02
self_assembly,F1,S726,1,0,0,W11,0.02
self_assembly,F1,S726,1,0,0,W13,0.02
self_assembly,F1,S726,1,0,0,W14,0.02
self_assembly,F1,S727,1,0,0,W12,0.02
self_assembly,F1,S728,1,0,0,W0,0.02
self_assembly,F1,S728,1,0,0,W1,0.02
self_assembly,F1,S729,1,0,0,W12,0.02
self_assembly,F1,S730,1,0,0,W7,0.02
self_assembly,F1,S732,1,0,0,W1,0.02
self_assembly,F1,S732,1,0,0,W2,0.02
self_assembly,F1,S732,1,0,0,W7,0.02
self_assembly,F1,S732,1,0,0,W19,0.02
self_assembly,F1,S733,1,0,0,W8,0.02
self_assembly,F1,S734,1,0,0,W18,0.02
self_assembly,F1,S735,1,0,0,W2,0.02
self_assembly,F1,S735,1,0,0,W6,0.02
self_assembly,F1,S736,1,0,0,W2,0.02
self_assembly,F1,S740,1,0,0,W8,0.02
self_assembly,F1,S741,1,0,0,W1,0.02
self_assembly,F1,S741,1,0,0,W11,0.02
self_assembly,F1,S742,1,0,0,W6,0.02
self_assembly,F1,S743,1,0,0,W16,0.02
self_assembly,F1,S747,1,0,0,W13,0.02
self_assembly,F1,S748,1,0,0,W4,0.02
self_assembly,F1,S748,1,0,0,W18,0.02
self_assembly,F1,S749,1,0,0,W10,0.02
self_assembly,F1,S749,1,0,0,W12,0.02
self_assembly,F1,S750,1,0,0,W3,0.02
self_assembly,F1,S750,1,0,0,W6,0.02
self_assembly,F1,S751,1,0,0,W12,0.02
self_assembly,F1,S751,1,0,0,W13,0.02
self_assembly,F1,S752,1,0,0,W11,0.02
self_assembly,F1,S753,1,0,0,W10,0.02
self_assembly,F1,S754,1,0,0,W11,0.02
self_assembly,F1,S754,1,0,0,W14,0.02
self_assembly,F1,S756,1,0,0,W18,0.02
self_assembly,F1,S757,1,0,0,W3,0.02
self_assembly,F1,S758,1,0,0,W9,0.02
self_assembly,F1,S759,1,0,0,W10,0.02
self_assembly,F1,S759,1,0,0,W11,0.02
self_assembly,F1,S760,1,0,0,W4,0.02
self_assembly,F1,S761,1,0,0,W14,0.02
self_assembly,F1,S761,1,0,0,W16,0.02
self_assembly,F1,S762,1,0,0,W17,0.02
self_assembly,F1,S763,1,0,0,W19,0.02
self_assembly,F1,S764,1,0,0,W7,0.02
self_assembly,F1,S765,1,0,0,W5,0.02
self_assembly,F1,S766,1,0,0,W1,0.02
self_assembly,F1,S766,1,0,0,W6,0.02
self_assembly,F1,S766,1,0,0,W9,0.02
self_assembly,F1,S766,1,0,0,W11,0.02
self_assembly,F1,S767,1,0,0,W6,0.02
self_assembly,F1,S767,1,0,0,W19,0.02
self_assembly,F1,S769,1,0,0,W14,0.02
self_assembly,F1,S770,1,0,0,W12,0.02
self_assembly,F1,S773,1,0,0,W12,0.02
self_assembly,F1,S774,1,0,0,W0,0.02
self_assembly,F1,S776,1,0,0,W4,0.02
self_assembly,F1,S776,1,0,0,W13,0.02
self_assembly,F1,S778,1,0,0,W13,0.02
self_assembly,F1,S781,1,0,0,W18,0.02
self_assembly,F1,S782,1,0,0,W12,0.02
self_assembly,F1,S784,1,0,0,W4,0.02
self_assembly,F1,S784,1,0,0,W10,0.02
self_assembly,F1,S788,1,0,0,W10,0.02
self_assembly,F1,S789,1,0,0,W19,0.02
self_assembly,F1,S790,1,0,0,W1,0.02
self_assembly,F1,S791,1,0,0,W6,0.02
self_assembly,F1,S792,1,0,0,W10,0.02
self_assembly,F1,S792,1,0,0,W14,0.02
self_assembly,F1,S793,1,0,0,W11,0.02
self_assembly,F1,S794,1,0,0,W15,0.02
self_assembly,F1,S795,1,0,0,W3,0.02
self_assembly,F1,S796,1,0,0,W6,0.02
self_assembly,F1,S796,1,0,0,W9,0.02
self_assembly,F1,S796,1,0,0,W18,0.02
self_assembly,F1,S797,1,0,0,W5,0.02
self_assembly,F1,S797,1,0,0,W11,0.02
self_assembly,F1,S798,1,0,0,W14,0.02
self_assembly,F1,S800,1,0,0,W0,0.02
self_assembly,F1,S800,1,0,0,W19,0.02
self_assembly,F1,S801,1,0,0,W0,0.02
self_assembly,F1,S801,1,0,0,W15,0.02
self_assembly,F1,S804,1,0,0,W6,0.02
self_assembly,F1,S806,1,0,0,W14,0.02
self_assembly,F1,S807,1,0,0,W1,0.02
self_assembly,F1,S807,1,0,0,W2,0.02
self_assembly,F1,S808,1,0,0,W4,0.02
self_assembly,F1,S809,1,0,0,W1,0.02
self_assembly,F1,S809,1,0,0,W6,0.02
self_assembly,F1,S810,1,0,0,W2,0.02
self_assembly,F1,S810,1,0,0,W11,0.02
self_assembly,F1,S811,1,0,0,W3,0.02
self_assembly,F1,S812,1,0,0,W10,0.02
self_assembly,F1,S813,1,0,0,W11,0.02
self_assembly,F1,S814,1,0,0,W11,0.02
self_assembly,F1,S814,1,0,0,W12,0.02
self_assembly,F1,S814,1,0,0,W13,0.02
self_assembly,F1,S814,1,0,0,W18,0.02
self_assembly,F1,S815,1,0,0,W2,0.02
self_assembly,F1,S815,1,0,0,W3,0.02
self_assembly,F1,S815,1,0,0,W16,0.02
self_assembly,F1,S816,1,0,0,W3,0.02
self_assembly,F1,S817,1,0,0,W3,0.02
self_assembly,F1,S817,1,0,0,W4,0.02
self_assembly,F1,S818,1,0,0,W3,0.02
self_assembly,F1,S821,1,0,0,W13,0.02
self_assembly,F1,S822,1,0,0,W12,0.02
self_assembly,F1,S827,1,0,0,W10,0.02
self_assembly,F1,S831,1,0,0,W9,0.02
self_assembly,F1,S832,1,0,0,W8,0.02
self_assembly,F1,S833,1,0,0,W10,0.02
self_assembly,F1,S834,1,0,0,W18,0.02
self_assembly,F1,S835,1,0,0,W0,0.02
self_assembly,F1,S835,1,0,0,W8,0.02
self_assembly,F1,S836,1,0,0,W14,0.02
self_assembly,F1,S836,1,0,0,W17,0.02
self_assembly,F1,S837,1,0,0,W1,0.02
self_assembly,F1,S837,1,0,0,W2,0.02
self_assembly,F1,S839,1,0,0,W4,0.02
self_assembly,F1,S839,1,0,0,W5,0.02
self_assembly,F1,S840,1,0,0,W0,0.02
self_assembly,F1,S841,1,0,0,W7,0.02
self_assembly,F1,S842,1,0,0,W1,0.02
self_assembly,F1,S844,1,0,0,W11,0.02
self_assembly,F1,S844,1,0,0,W12,0.02
self_assembly,F1,S845,1,0,0,W9,0.02
self_assembly,F1,S845,1,0,0,W11,0.02
self_assembly,F1,S846,1,0,0,W15,0.02
self_assembly,F1,S850,1,0,0,W2,0.02
self_assembly,F1,S850,1,0,0,W18,0.02
self_assembly,F1,S851,1,0,0,W0,0.02
self_assembly,F1,S851,1,0,0,W11,0.02
self_assembly,F1,S851,1,0,0,W18,0.02
self_assembly,F1,S853,1,0,0,W14,0.02
self_assembly,F1,S853,1,0,0,W17,0.02
self_assembly,F1,S853,1,0,0,W19,0.02
self_assembly,F1,S854,1,0,0,W2,0.02
self_assembly,F1,S855,1,0,0,W5,0.02
self_assembly,F1,S857,1,0,0,W2,0.02
self_assembly,F1,S857,1,0,0,W9,0.02
self_assembly,F1,S857,1,0,0,W12,0.02
self_assembly,F1,S859,1,0,0,W16,0.02
self_assembly,F1,S864,1,0,0,W7,0.02
self_assembly,F1,S864,1,0,0,W15,0.02
self_assembly,F1,S866,1,0,0,W4,0.02
self_assembly,F1,S866,1,0,0,W5,0.02
self_assembly,F1,S867,1,0,0,W12,0.02
self_assembly,F1,S869,1,0,0,W7,0.02
self_assembly,F1,S870,1,0,0,W1,0.02
self_assembly,F1,S873,1,0,0,W0,0.02
self_assembly,F1,S873,1,0,0,W5,0.02
self_assembly,F1,S875,1,0,0,W4,0.02
self_assembly,F1,S877,1,0,0,W0,0.02
self_assembly,F1,S878,1,0,0,W7,0.02
self_assembly,F1,S878,1,0,0,W19,0.02
self_assembly,F1,S879,1,0,0,W8,0.02
self_assembly,F1,S880,1,0,0,W19,0.02
self_assembly,F1,S881,1,0,0,W11,0.02
self_assembly,F1,S882,1,0,0,W9,0.02
self_assembly,F1,S884,1,0,0,W4,0.02
self_assembly,F1,S884,1,0,0,W8,0.02
self_assembly,F1,S885,1,0,0,W16,0.02
self_assembly,F1,S888,1,0,0,W0,0.02
self_assembly,F1,S891,1,0,0,W15,0.02
self_assembly,F1,S893,1,0,0,W5,0.02
self_assembly,F1,S894,1,0,0,W7,0.02
self_assembly,F1,S895,1,0,0,W18,0.02
self_assembly,F1,S896,1,0,0,W10,0.02
self_assembly,F1,S897,1,0,0,W5,0.02
self_assembly,F1,S899,1,0,0,W12,0.02
self_assembly,F1,S901,1,0,0,W10,0.02
self_assembly,F1,S901,1,0,0,W11,0.02
self_assembly,F1,S905,1,0,0,W19,0.02
self_assembly,F1,S906,1,0,0,W8,0.02
self_assembly,F1,S908,1,0,0,W15,0.02
self_assembly,F1,S911,1,0,0,W3,0.02
self_assembly,F1,S912,1,0,0,W12,0.02
self_assembly,F1,S915,1,0,0,W7,0.02
self_assembly,F1,S915,1,0,0,W10,0.02
self_assembly,F1,S915,1,0,0,W15,0.02
self_assembly,F1,S916,1,0,0,W9,0.02
self_assembly,F1,S917,1,0,0,W1,0.02
self_assembly,F1,S917,1,0,0,W2,0.02
self_assembly,F1,S917,1,0,0,W8,0.02
self_assembly,F1,S918,1,0,0,W19,0.02
self_assembly,F1,S919,1,0,0,W2,0.02
self_assembly,F1,S921,1,0,0,W12,0.02
self_assembly,F1,S923,1,0,0,W0,0.02
self_assembly,F1,S923,1,0,0,W1,0.02
self_assembly,F1,S924,1,0,0,W8,0.02
self_assembly,F1,S924,1,0,0,W10,0.02
self_assembly,F1,S924,1,0,0,W17,0.02
self_assembly,F1,S926,1,0,0,W4,0.02
self_assembly,F1,S929,1,0,0,W0,0.02
self_assembly,F1,S929,1,0,0,W18,0.02
self_assembly,F1,S930,1,0,0,W0,0.02
self_assembly,F1,S931,1,0,0,W5,0.02
self_assembly,F1,S932,1,0,0,W7,0.02
self_assembly,F1,S933,1,0,0,W8,0.02
self_assembly,F1,S934,1,0,0,W16,0.02
self_assembly,F1,S935,1,0,0,W8,0.02
self_assembly,F1,S937,1,0,0,W15,0.02
self_assembly,F1,S939,1,0,0,W0,0.02
self_assembly,F1,S939,1,0,0,W11,0.02
self_assembly,F1,S940,1,0,0,W8,0.02
self_assembly,F1,S941,1,0,0,W3,0.02
self_assembly,F1,S943,1,0,0,W11,0.02
self_assembly,F1,S943,1,0,0,W14,0.02
self_assembly,F1,S947,1,0,0,W10,0.02
self_assembly,F1,S949,1,0,0,W0,0.02
self_assembly,F1,S949,1,0,0,W12,0.02
self_assembly,F1,S951,1,0,0,W5,0.02
self_assembly,F1,S954,1,0,0,W2,0.02
self_assembly,F1,S955,1,0,0,W17,0.02
self_assembly,F1,S956,1,0,0,W14,0.02
self_assembly,F1,S958,1,0,0,W15,0.02
self_assembly,F1,S958,1,0,0,W16,0.02
self_assembly,F1,S958,1,0,0,W17,0.02
self_assembly,F1,S960,1,0,0,W6,0.02
self_assembly,F1,S963,1,0,0,W16,0.02
self_assembly,F1,S964,1,0,0,W19,0.02
self_assembly,F1,S965,1,0,0,W19,0.02
self_assembly,F1,S968,1,0,0,W9,0.02
self_assembly,F1,S970,1,0,0,W4,0.02
self_assembly,F1,S973,1,0,0,W12,0.02
self_assembly,F1,S975,1,0,0,W18,0.02
self_assembly,F1,S976,1,0,0,W7,0.02
self_assembly,F1,S977,1,0,0,W0,0.02
self_assembly,F1,S977,1,0,0,W7,0.02
self_assembly,F1,S977,1,0,0,W18,0.02
self_assembly,F1,S978,1,0,0,W9,0.02
self_assembly,F1,S978,1,0,0,W13,0.02
self_assembly,F1,S978,1,0,0,W14,0.02
self_assembly,F1,S978,1,0,0,W15,0.02
self_assembly,F1,S980,1,0,0,W5,0.02
self_assembly,F1,S981,1,0,0,W10,0.02
self_assembly,F1,S982,1,0,0,W8,0.02
self_assembly,F1,S982,1,0,0,W11,0.02
self_assembly,F1,S982,1,0,0,W12,0.02
self_assembly,F1,S982,1,0,0,W18,0.02
self_assembly,F1,S983,1,0,0,W0,0.02
self_assembly,F1,S984,1,0,0,W12,0.02
self_assembly,F1,S985,1,0,0,W3,0.02
self_assembly,F1,S985,1,0,0,W15,0.02
self_assembly,F1,S986,1,0,0,W0,0.02
self_assembly,F1,S987,1,0,0,W6,0.02
self_assembly,F1,S989,1,0,0,W17,0.02
self_assembly,F1,S991,1,0,0,W4,0.02
self_assembly,F1,S992,1,0,0,W16,0.02
self_assembly,F1,S993,1,0,0,W5,0.02
self_assembly,F1,S993,1,0,0,W6,0.02
self_assembly,F1,S993,1,0,0,W8,0.02
self_assembly,F1,S996,1,0,0,W5,0.02
self_assembly,F1,S997,1,0,0,W6,0.02
self_assembly,F1,S998,1,0,0,W9,0.02
self_assembly,F1,S998,1,0,0,W16,0.02
self_assembly,F1,S999,1,0,0,W17,0.02
self_assembly,F0,S0,4.18,1,1,W2,0.012127190437507252
self_assembly,F0,S4,66.94,1,1,W10,0.15760229787634789
self_assembly,F0,S5,5.25,1,1,W14,0.014828414065809913
self_assembly,F0,S7,4.38,1,1,W17,0.011289241713490385
self_assembly,F0,S7,4.62,1,1,W19,0.014213197969543147
self_assembly,F0,S10,7.34,1,1,W13,0.01951608614730125
self_assembly,F0,S12,6.37,1,1,W18,0.014660191940346599
self_assembly,F0,S14,5.16,1,1,W5,0.012229516744483682
self_assembly,F0,S15,11.54,1,1,W4,0.030335690439262895
self_assembly,F0,S16,8.05,1,1,W15,0.023869532987398075
self_assembly,F0,S23,14.33,1,1,W19,0.04408552530379942
self_assembly,F0,S24,4.93,1,1,W8,0.012887541172165002
self_assembly,F0,S27,26.82,1,1,W6,0.06614382953536549
self_assembly,F0,S28,11.04,1,1,W1,0.029160063391442153
self_assembly,F0,S28,11.25,1,1,W2,0.032638969478936984
self_assembly,F0,S29,26.56,1,1,W17,0.06845713696582298
self_assembly,F0,S34,7.46,1,1,W5,0.01768065792904036
self_assembly,F0,S35,23.96,1,1,W16,0.06014962092684642
self_assembly,F0,S39,5.91,1,1,W4,0.015535869193764621
self_assembly,F0,S40,31.69,1,1,W4,0.08330485528771589
self_assembly,F0,S40,27.64,1,1,W10,0.06507510476997692
self_assembly,F0,S40,32.09,1,1,W19,0.09872327334256269
self_assembly,F0,S41,5.12,1,1,W10,0.012054433300371993
self_assembly,F0,S41,5.17,1,1,W17,0.01332542914583226
self_assembly,F0,S41,5.44,1,1,W19,0.01673588678664821
self_assembly,F0,S42,15.08,1,1,W2,0.043750725310432864
self_assembly,F0,S42,13.95,1,1,W17,0.035955461621733076
self_assembly,F0,S43,9.4,1,1,W13,0.024993352831693696
self_assembly,F0,S43,9.17,1,1,W17,0.023635238929841745
self_assembly,F0,S47,18.39,1,1,W2,0.05335383544156899
self_assembly,F0,S47,17.18,1,1,W13,0.04567934060090401
self_assembly,F0,S47,15.37,1,1,W18,0.03537317898322248
self_assembly,F0,S53,5.05,1,1,W13,0.01342727997872906
self_assembly,F0,S53,4.98,1,1,W17,0.012835713181091809
self_assembly,F0,S55,20.83,1,1,W8,0.05445182203168295
self_assembly,F0,S57,15.5,1,1,W13,0.04121244349906939
self_assembly,F0,S60,3.96,1,1,W14,0.011184860895353763
self_assembly,F0,S61,5.16,1,1,W5,0.012229516744483682
self_assembly,F0,S61,5.24,1,1,W6,0.012922955509519581
self_assembly,F0,S64,12.74,1,1,W3,0.03236048667733496
self_assembly,F0,S64,13.8,1,1,W14,0.038977545544414634
self_assembly,F0,S70,12.2,1,1,W9,0.037781425164906624
self_assembly,F0,S71,9.09,1,1,W5,0.021543857985921833
self_assembly,F0,S76,4.59,1,1,W3,0.01165891945439305
self_assembly,F0,S76,4.5,1,1,W5,0.010665276230654374
self_assembly,F0,S78,6.6,1,1,W10,0.01553891792626077
self_assembly,F0,S79,6.76,1,1,W17,0.017423578534976027
self_assembly,F0,S80,4.87,1,1,W8,0.012730694829298896
self_assembly,F0,S80,4.84,1,1,W13,0.012868917840999732
self_assembly,F0,S83,19.87,1,1,W1,0.05248283148441627
self_assembly,F0,S83,20.39,1,1,W15,0.060459599703484065
self_assembly,F0,S84,17.63,1,1,W12,0.04350400987045034
self_assembly,F0,S84,18.61,1,1,W13,0.04948152087210848
self_assembly,F0,S85,4.33,1,1,W3,0.010998501358937235
self_assembly,F0,S85,4.36,1,1,W6,0.010752688172043012
self_assembly,F0,S85,4.29,1,1,W16,0.010769694231058896
self_assembly,F0,S86,8.41,1,1,W13,0.022361074182398296
self_assembly,F0,S86,7.92,1,1,W16,0.019882512426570267
self_assembly,F0,S86,8.29,1,1,W17,0.021367080777359656
self_assembly,F0,S88,27.2,1,1,W9,0.08423399708897215
self_assembly,F0,S88,23.84,1,1,W17,0.06144646631269653
self_assembly,F0,S90,3.49,1,1,W9,0.010807965067665914
self_assembly,F0,S92,22.41,1,1,W6,0.055267830719147676
self_assembly,F0,S96,7.23,1,1,W16,0.018150323843952404
self_assembly,F0,S96,7.97,1,1,W19,0.024519304722350407
self_assembly,F0,S98,27.13,1,1,W12,0.06694632942628007
self_assembly,F0,S101,4.09,1,1,W17,0.010541780504149698
self_assembly,F0,S102,4.54,1,1,W2,0.013171637460833236
self_assembly,F0,S103,5.15,1,1,W1,0.013602746962493396
self_assembly,F0,S103,5.11,1,1,W8,0.013358080200763319
self_assembly,F0,S104,45.27,1,1,W0,0.05076534903280067
self_assembly,F0,S104,95.18,1,1,W3,0.24176382432878663
self_assembly,F0,S104,91,1,1,W5,0.21567558599767733
self_assembly,F0,S104,86.03,1,1,W18,0.1979931416998458
self_assembly,F0,S107,37.8,1,1,W6,0.0932228469961527
self_assembly,F0,S107,43.15,1,1,W9,0.13362856523489516
self_assembly,F0,S107,41.77,1,1,W19,0.12850330718351025
self_assembly,F0,S108,7.82,1,1,W11,0.017171340111108675
self_assembly,F0,S111,4.12,1,1,W13,0.010954533368784897
self_assembly,F0,S114,6,1,1,W11,0.013174941261720209
self_assembly,F0,S114,5.69,1,1,W12,0.0140407156076496
self_assembly,F0,S114,5.91,1,1,W13,0.015713905876096782
self_assembly,F0,S115,5.18,1,1,W7,0.010675789864182519
self_assembly,F0,S115,5.26,1,1,W12,0.0129796421961752
self_assembly,F0,S118,3.78,1,1,W9,0.011706048124864511
self_assembly,F0,S120,9.85,1,1,W5,0.02334510463821013
self_assembly,F0,S120,11.13,1,1,W9,0.03446780836765662
self_assembly,F0,S121,3.88,1,1,W13,0.01031640521137995
self_assembly,F0,S121,3.99,1,1,W15,0.011830985915492958
self_assembly,F0,S121,4.02,1,1,W19,0.012367328103368712
