Assembly,Family,ID,Abundance,Transfer,Time,Community
self_assembly,F1,S633,1,0,0,W4
self_assembly,F1,S633,1,0,0,W10
self_assembly,F1,S633,1,0,0,W15
self_assembly,F1,S634,1,0,0,W10
self_assembly,F1,S636,1,0,0,W12
self_assembly,F1,S641,1,0,0,W1
self_assembly,F1,S642,1,0,0,W7
self_assembly,F1,S642,1,0,0,W12
self_assembly,F1,S643,1,0,0,W5
self_assembly,F1,S643,1,0,0,W6
self_assembly,F1,S643,1,0,0,W18
self_assembly,F1,S644,1,0,0,W4
self_assembly,F1,S644,1,0,0,W15
self_assembly,F1,S645,1,0,0,W13
self_assembly,F1,S647,1,0,0,W11
self_assembly,F1,S648,1,0,0,W14
self_assembly,F1,S648,1,0,0,W17
self_assembly,F1,S649,1,0,0,W2
self_assembly,F1,S651,1,0,0,W12
self_assembly,F1,S652,1,0,0,W8
self_assembly,F1,S658,1,0,0,W8
self_assembly,F1,S660,1,0,0,W2
self_assembly,F1,S663,1,0,0,W4
self_assembly,F1,S664,1,0,0,W6
self_assembly,F1,S667,1,0,0,W7
self_assembly,F1,S669,1,0,0,W15
self_assembly,F1,S670,1,0,0,W17
self_assembly,F1,S671,1,0,0,W1
self_assembly,F1,S671,1,0,0,W4
self_assembly,F1,S672,1,0,0,W7
self_assembly,F1,S673,1,0,0,W7
self_assembly,F1,S673,1,0,0,W8
self_assembly,F1,S673,1,0,0,W15
self_assembly,F1,S674,1,0,0,W2
self_assembly,F1,S674,1,0,0,W7
self_assembly,F1,S674,1,0,0,W9
self_assembly,F1,S675,1,0,0,W9
self_assembly,F1,S675,1,0,0,W13
self_assembly,F1,S676,1,0,0,W0
self_assembly,F1,S678,1,0,0,W0
self_assembly,F1,S681,1,0,0,W2
self_assembly,F1,S681,1,0,0,W19
self_assembly,F1,S683,1,0,0,W1
self_assembly,F1,S685,1,0,0,W4
self_assembly,F1,S685,1,0,0,W19
self_assembly,F1,S687,1,0,0,W11
self_assembly,F1,S687,1,0,0,W17
self_assembly,F1,S688,1,0,0,W15
self_assembly,F1,S692,1,0,0,W2
self_assembly,F1,S695,1,0,0,W15
self_assembly,F1,S696,1,0,0,W5
self_assembly,F1,S700,1,0,0,W11
self_assembly,F1,S701,1,0,0,W7
self_assembly,F1,S701,1,0,0,W16
self_assembly,F1,S703,1,0,0,W9
self_assembly,F1,S703,1,0,0,W15
self_assembly,F1,S704,1,0,0,W13
self_assembly,F1,S709,1,0,0,W19
self_assembly,F1,S710,1,0,0,W6
self_assembly,F1,S713,1,0,0,W6
self_assembly,F1,S714,1,0,0,W8
self_assembly,F1,S714,1,0,0,W13
self_assembly,F1,S715,1,0,0,W2
self_assembly,F1,S716,1,0,0,W8
self_assembly,F1,S716,1,0,0,W10
self_assembly,F1,S716,1,0,0,W12
self_assembly,F1,S716,1,0,0,W14
self_assembly,F1,S717,1,0,0,W1
self_assembly,F1,S717,1,0,0,W18
self_assembly,F1,S718,1,0,0,W4
self_assembly,F1,S719,1,0,0,W7
self_assembly,F1,S723,1,0,0,W4
self_assembly,F1,S723,1,0,0,W5
self_assembly,F1,S723,1,0,0,W10
self_assembly,F1,S724,1,0,0,W0
self_assembly,F1,S724,1,0,0,W12
self_assembly,F1,S724,1,0,0,W13
self_assembly,F1,S724,1,0,0,W14
self_assembly,F1,S726,1,0,0,W11
self_assembly,F1,S726,1,0,0,W13
self_assembly,F1,S726,1,0,0,W14
self_assembly,F1,S727,1,0,0,W12
self_assembly,F1,S728,1,0,0,W0
self_assembly,F1,S728,1,0,0,W1
self_assembly,F1,S729,1,0,0,W12
self_assembly,F1,S730,1,0,0,W7
self_assembly,F1,S732,1,0,0,W1
self_assembly,F1,S732,1,0,0,W2
self_assembly,F1,S732,1,0,0,W7
self_assembly,F1,S732,1,0,0,W19
self_assembly,F1,S733,1,0,0,W8
self_assembly,F1,S734,1,0,0,W18
self_assembly,F1,S735,1,0,0,W2
self_assembly,F1,S735,1,0,0,W6
self_assembly,F1,S736,1,0,0,W2
self_assembly,F1,S740,1,0,0,W8
self_assembly,F1,S741,1,0,0,W1
self_assembly,F1,S741,1,0,0,W11
self_assembly,F1,S742,1,0,0,W6
self_assembly,F1,S743,1,0,0,W16
self_assembly,F1,S747,1,0,0,W13
self_assembly,F1,S748,1,0,0,W4
self_assembly,F1,S748,1,0,0,W18
self_assembly,F1,S749,1,0,0,W10
self_assembly,F1,S749,1,0,0,W12
self_assembly,F1,S750,1,0,0,W3
self_assembly,F1,S750,1,0,0,W6
self_assembly,F1,S751,1,0,0,W12
self_assembly,F1,S751,1,0,0,W13
self_assembly,F1,S752,1,0,0,W11
self_assembly,F1,S753,1,0,0,W10
self_assembly,F1,S754,1,0,0,W11
self_assembly,F1,S754,1,0,0,W14
self_assembly,F1,S756,1,0,0,W18
self_assembly,F1,S757,1,0,0,W3
self_assembly,F1,S758,1,0,0,W9
self_assembly,F1,S759,1,0,0,W10
self_assembly,F1,S759,1,0,0,W11
self_assembly,F1,S760,1,0,0,W4
self_assembly,F1,S761,1,0,0,W14
self_assembly,F1,S761,1,0,0,W16
self_assembly,F1,S762,1,0,0,W17
self_assembly,F1,S763,1,0,0,W19
self_assembly,F1,S764,1,0,0,W7
self_assembly,F1,S765,1,0,0,W5
self_assembly,F1,S766,1,0,0,W1
self_assembly,F1,S766,1,0,0,W6
self_assembly,F1,S766,1,0,0,W9
self_assembly,F1,S766,1,0,0,W11
self_assembly,F1,S767,1,0,0,W6
self_assembly,F1,S767,1,0,0,W19
self_assembly,F1,S769,1,0,0,W14
self_assembly,F1,S770,1,0,0,W12
self_assembly,F1,S773,1,0,0,W12
self_assembly,F1,S774,1,0,0,W0
self_assembly,F1,S776,1,0,0,W4
self_assembly,F1,S776,1,0,0,W13
self_assembly,F1,S778,1,0,0,W13
self_assembly,F1,S781,1,0,0,W18
self_assembly,F1,S782,1,0,0,W12
self_assembly,F1,S784,1,0,0,W4
self_assembly,F1,S784,1,0,0,W10
self_assembly,F1,S788,1,0,0,W10
self_assembly,F1,S789,1,0,0,W19
self_assembly,F1,S790,1,0,0,W1
self_assembly,F1,S791,1,0,0,W6
self_assembly,F1,S792,1,0,0,W10
self_assembly,F1,S792,1,0,0,W14
self_assembly,F1,S793,1,0,0,W11
self_assembly,F1,S794,1,0,0,W15
self_assembly,F1,S795,1,0,0,W3
self_assembly,F1,S796,1,0,0,W6
self_assembly,F1,S796,1,0,0,W9
self_assembly,F1,S796,1,0,0,W18
self_assembly,F1,S797,1,0,0,W5
self_assembly,F1,S797,1,0,0,W11
self_assembly,F1,S798,1,0,0,W14
self_assembly,F1,S800,1,0,0,W0
self_assembly,F1,S800,1,0,0,W19
self_assembly,F1,S801,1,0,0,W0
self_assembly,F1,S801,1,0,0,W15
self_assembly,F1,S804,1,0,0,W6
self_assembly,F1,S806,1,0,0,W14
self_assembly,F1,S807,1,0,0,W1
self_assembly,F1,S807,1,0,0,W2
self_assembly,F1,S808,1,0,0,W4
self_assembly,F1,S809,1,0,0,W1
self_assembly,F1,S809,1,0,0,W6
self_assembly,F1,S810,1,0,0,W2
self_assembly,F1,S810,1,0,0,W11
self_assembly,F1,S811,1,0,0,W3
self_assembly,F1,S812,1,0,0,W10
self_assembly,F1,S813,1,0,0,W11
self_assembly,F1,S814,1,0,0,W11
self_assembly,F1,S814,1,0,0,W12
self_assembly,F1,S814,1,0,0,W13
self_assembly,F1,S814,1,0,0,W18
self_assembly,F1,S815,1,0,0,W2
self_assembly,F1,S815,1,0,0,W3
self_assembly,F1,S815,1,0,0,W16
self_assembly,F1,S816,1,0,0,W3
self_assembly,F1,S817,1,0,0,W3
self_assembly,F1,S817,1,0,0,W4
self_assembly,F1,S818,1,0,0,W3
self_assembly,F1,S821,1,0,0,W13
self_assembly,F1,S822,1,0,0,W12
self_assembly,F1,S827,1,0,0,W10
self_assembly,F1,S831,1,0,0,W9
self_assembly,F1,S832,1,0,0,W8
self_assembly,F1,S833,1,0,0,W10
self_assembly,F1,S834,1,0,0,W18
self_assembly,F1,S835,1,0,0,W0
self_assembly,F1,S835,1,0,0,W8
self_assembly,F1,S836,1,0,0,W14
self_assembly,F1,S836,1,0,0,W17
self_assembly,F1,S837,1,0,0,W1
self_assembly,F1,S837,1,0,0,W2
self_assembly,F1,S839,1,0,0,W4
self_assembly,F1,S839,1,0,0,W5
self_assembly,F1,S840,1,0,0,W0
self_assembly,F1,S841,1,0,0,W7
self_assembly,F1,S842,1,0,0,W1
self_assembly,F1,S844,1,0,0,W11
self_assembly,F1,S844,1,0,0,W12
self_assembly,F1,S845,1,0,0,W9
self_assembly,F1,S845,1,0,0,W11
self_assembly,F1,S846,1,0,0,W15
self_assembly,F1,S850,1,0,0,W2
self_assembly,F1,S850,1,0,0,W18
self_assembly,F1,S851,1,0,0,W0
self_assembly,F1,S851,1,0,0,W11
self_assembly,F1,S851,1,0,0,W18
self_assembly,F1,S853,1,0,0,W14
self_assembly,F1,S853,1,0,0,W17
self_assembly,F1,S853,1,0,0,W19
self_assembly,F1,S854,1,0,0,W2
self_assembly,F1,S855,1,0,0,W5
self_assembly,F1,S857,1,0,0,W2
self_assembly,F1,S857,1,0,0,W9
self_assembly,F1,S857,1,0,0,W12
self_assembly,F1,S859,1,0,0,W16
self_assembly,F1,S864,1,0,0,W7
self_assembly,F1,S864,1,0,0,W15
self_assembly,F1,S866,1,0,0,W4
self_assembly,F1,S866,1,0,0,W5
self_assembly,F1,S867,1,0,0,W12
self_assembly,F1,S869,1,0,0,W7
self_assembly,F1,S870,1,0,0,W1
self_assembly,F1,S873,1,0,0,W0
self_assembly,F1,S873,1,0,0,W5
self_assembly,F1,S875,1,0,0,W4
self_assembly,F1,S877,1,0,0,W0
self_assembly,F1,S878,1,0,0,W7
self_assembly,F1,S878,1,0,0,W19
self_assembly,F1,S879,1,0,0,W8
self_assembly,F1,S880,1,0,0,W19
self_assembly,F1,S881,1,0,0,W11
self_assembly,F1,S882,1,0,0,W9
self_assembly,F1,S884,1,0,0,W4
self_assembly,F1,S884,1,0,0,W8
self_assembly,F1,S885,1,0,0,W16
self_assembly,F1,S888,1,0,0,W0
self_assembly,F1,S891,1,0,0,W15
self_assembly,F1,S893,1,0,0,W5
self_assembly,F1,S894,1,0,0,W7
self_assembly,F1,S895,1,0,0,W18
self_assembly,F1,S896,1,0,0,W10
self_assembly,F1,S897,1,0,0,W5
self_assembly,F1,S899,1,0,0,W12
self_assembly,F1,S901,1,0,0,W10
self_assembly,F1,S901,1,0,0,W11
self_assembly,F1,S905,1,0,0,W19
self_assembly,F1,S906,1,0,0,W8
self_assembly,F1,S908,1,0,0,W15
self_assembly,F1,S911,1,0,0,W3
self_assembly,F1,S912,1,0,0,W12
self_assembly,F1,S915,1,0,0,W7
self_assembly,F1,S915,1,0,0,W10
self_assembly,F1,S915,1,0,0,W15
self_assembly,F1,S916,1,0,0,W9
self_assembly,F1,S917,1,0,0,W1
self_assembly,F1,S917,1,0,0,W2
self_assembly,F1,S917,1,0,0,W8
self_assembly,F1,S918,1,0,0,W19
self_assembly,F1,S919,1,0,0,W2
self_assembly,F1,S921,1,0,0,W12
self_assembly,F1,S923,1,0,0,W0
self_assembly,F1,S923,1,0,0,W1
self_assembly,F1,S924,1,0,0,W8
self_assembly,F1,S924,1,0,0,W10
self_assembly,F1,S924,1,0,0,W17
self_assembly,F1,S926,1,0,0,W4
self_assembly,F1,S929,1,0,0,W0
self_assembly,F1,S929,1,0,0,W18
self_assembly,F1,S930,1,0,0,W0
self_assembly,F1,S931,1,0,0,W5
self_assembly,F1,S932,1,0,0,W7
self_assembly,F1,S933,1,0,0,W8
self_assembly,F1,S934,1,0,0,W16
self_assembly,F1,S935,1,0,0,W8
self_assembly,F1,S937,1,0,0,W15
self_assembly,F1,S939,1,0,0,W0
self_assembly,F1,S939,1,0,0,W11
self_assembly,F1,S940,1,0,0,W8
self_assembly,F1,S941,1,0,0,W3
self_assembly,F1,S943,1,0,0,W11
self_assembly,F1,S943,1,0,0,W14
self_assembly,F1,S947,1,0,0,W10
self_assembly,F1,S949,1,0,0,W0
self_assembly,F1,S949,1,0,0,W12
self_assembly,F1,S951,1,0,0,W5
self_assembly,F1,S954,1,0,0,W2
self_assembly,F1,S955,1,0,0,W17
self_assembly,F1,S956,1,0,0,W14
self_assembly,F1,S958,1,0,0,W15
self_assembly,F1,S958,1,0,0,W16
self_assembly,F1,S958,1,0,0,W17
self_assembly,F1,S960,1,0,0,W6
self_assembly,F1,S963,1,0,0,W16
self_assembly,F1,S964,1,0,0,W19
self_assembly,F1,S965,1,0,0,W19
self_assembly,F1,S968,1,0,0,W9
self_assembly,F1,S970,1,0,0,W4
self_assembly,F1,S973,1,0,0,W12
self_assembly,F1,S975,1,0,0,W18
self_assembly,F1,S976,1,0,0,W7
self_assembly,F1,S977,1,0,0,W0
self_assembly,F1,S977,1,0,0,W7
self_assembly,F1,S977,1,0,0,W18
self_assembly,F1,S978,1,0,0,W9
self_assembly,F1,S978,1,0,0,W13
self_assembly,F1,S978,1,0,0,W14
self_assembly,F1,S978,1,0,0,W15
self_assembly,F1,S980,1,0,0,W5
self_assembly,F1,S981,1,0,0,W10
self_assembly,F1,S982,1,0,0,W8
self_assembly,F1,S982,1,0,0,W11
self_assembly,F1,S982,1,0,0,W12
self_assembly,F1,S982,1,0,0,W18
self_assembly,F1,S983,1,0,0,W0
self_assembly,F1,S984,1,0,0,W12
self_assembly,F1,S985,1,0,0,W3
self_assembly,F1,S985,1,0,0,W15
self_assembly,F1,S986,1,0,0,W0
self_assembly,F1,S987,1,0,0,W6
self_assembly,F1,S989,1,0,0,W17
self_assembly,F1,S991,1,0,0,W4
self_assembly,F1,S992,1,0,0,W16
self_assembly,F1,S993,1,0,0,W5
self_assembly,F1,S993,1,0,0,W6
self_assembly,F1,S993,1,0,0,W8
self_assembly,F1,S996,1,0,0,W5
self_assembly,F1,S997,1,0,0,W6
self_assembly,F1,S998,1,0,0,W9
self_assembly,F1,S998,1,0,0,W16
self_assembly,F1,S999,1,0,0,W17
self_assembly,F0,S0,2.71,1,1,W2
self_assembly,F0,S2,18.51,1,1,W8
self_assembly,F0,S2,11.58,1,1,W18
self_assembly,F0,S4,1.04,1,1,W10
self_assembly,F0,S5,2.55,1,1,W14
self_assembly,F0,S7,1.19,1,1,W17
self_assembly,F0,S7,1.1,1,1,W19
self_assembly,F0,S10,1.29,1,1,W13
self_assembly,F0,S12,1.43,1,1,W18
self_assembly,F0,S14,18.05,1,1,W5
self_assembly,F0,S15,4.17,1,1,W4
self_assembly,F0,S16,1.15,1,1,W15
self_assembly,F0,S18,1.1,1,1,W3
self_assembly,F0,S18,1.03,1,1,W16
self_assembly,F0,S18,1.08,1,1,W19
self_assembly,F0,S19,1.02,1,1,W10
self_assembly,F0,S21,1.05,1,1,W1
self_assembly,F0,S23,22.18,1,1,W19
self_assembly,F0,S24,2.16,1,1,W8
self_assembly,F0,S26,5.48,1,1,W11
self_assembly,F0,S26,5.09,1,1,W18
self_assembly,F0,S27,1.67,1,1,W6
self_assembly,F0,S28,1.24,1,1,W1
self_assembly,F0,S28,1.43,1,1,W2
self_assembly,F0,S29,1.24,1,1,W17
self_assembly,F0,S30,1.03,1,1,W6
self_assembly,F0,S30,1.09,1,1,W15
self_assembly,F0,S32,1.29,1,1,W6
self_assembly,F0,S32,1.43,1,1,W15
self_assembly,F0,S34,1.8,1,1,W5
self_assembly,F0,S35,2.31,1,1,W16
self_assembly,F0,S36,1.31,1,1,W0
self_assembly,F0,S38,7.46,1,1,W1
self_assembly,F0,S39,1.24,1,1,W0
self_assembly,F0,S39,1.06,1,1,W4
self_assembly,F0,S40,4.09,1,1,W4
self_assembly,F0,S40,4.65,1,1,W10
self_assembly,F0,S40,5.96,1,1,W19
self_assembly,F0,S41,22.58,1,1,W10
self_assembly,F0,S41,3.89,1,1,W17
self_assembly,F0,S41,33.87,1,1,W19
self_assembly,F0,S42,3,1,1,W2
self_assembly,F0,S42,2.71,1,1,W17
self_assembly,F0,S43,3.56,1,1,W13
self_assembly,F0,S43,1.59,1,1,W17
self_assembly,F0,S44,1.23,1,1,W1
self_assembly,F0,S44,1.28,1,1,W11
self_assembly,F0,S47,1.36,1,1,W2
self_assembly,F0,S47,1.17,1,1,W13
self_assembly,F0,S47,1.16,1,1,W18
self_assembly,F0,S48,1.74,1,1,W3
self_assembly,F0,S48,2.16,1,1,W7
self_assembly,F0,S50,1.33,1,1,W2
self_assembly,F0,S50,1.1,1,1,W3
self_assembly,F0,S50,1.33,1,1,W9
self_assembly,F0,S53,1.5,1,1,W13
self_assembly,F0,S53,1.21,1,1,W17
self_assembly,F0,S55,1.08,1,1,W8
self_assembly,F0,S57,1.87,1,1,W13
self_assembly,F0,S58,589.62,1,1,W18
self_assembly,F0,S59,4.06,1,1,W8
self_assembly,F0,S60,1.18,1,1,W14
self_assembly,F0,S61,37.37,1,1,W5
self_assembly,F0,S61,131.24,1,1,W6
self_assembly,F0,S64,306.77,1,1,W3
self_assembly,F0,S64,504.71,1,1,W14
self_assembly,F0,S65,10.04,1,1,W14
self_assembly,F0,S68,1.04,1,1,W10
self_assembly,F0,S68,1.06,1,1,W18
self_assembly,F0,S69,1.42,1,1,W18
self_assembly,F0,S70,1.35,1,1,W9
self_assembly,F0,S71,1.59,1,1,W5
self_assembly,F0,S72,1.03,1,1,W5
self_assembly,F0,S76,1.13,1,1,W3
self_assembly,F0,S76,1.32,1,1,W5
self_assembly,F0,S78,1.1,1,1,W10
self_assembly,F0,S79,1.66,1,1,W17
self_assembly,F0,S80,1.33,1,1,W8
self_assembly,F0,S80,1.36,1,1,W13
self_assembly,F0,S82,4.22,1,1,W7
self_assembly,F0,S83,56.5,1,1,W1
self_assembly,F0,S83,99.77,1,1,W15
self_assembly,F0,S84,1.68,1,1,W12
self_assembly,F0,S84,2.17,1,1,W13
self_assembly,F0,S85,1.02,1,1,W3
self_assembly,F0,S85,1.02,1,1,W6
self_assembly,F0,S85,1.07,1,1,W11
self_assembly,F0,S85,1.02,1,1,W16
self_assembly,F0,S86,1.08,1,1,W13
self_assembly,F0,S86,1.02,1,1,W16
self_assembly,F0,S86,1.16,1,1,W17
self_assembly,F0,S88,1.07,1,1,W9
self_assembly,F0,S88,1.18,1,1,W17
self_assembly,F0,S90,1.85,1,1,W9
self_assembly,F0,S90,2.05,1,1,W13
self_assembly,F0,S91,1.28,1,1,W12
self_assembly,F0,S92,1.19,1,1,W6
self_assembly,F0,S96,1.57,1,1,W16
self_assembly,F0,S96,2.69,1,1,W19
self_assembly,F0,S98,1.46,1,1,W12
self_assembly,F0,S99,2.46,1,1,W13
self_assembly,F0,S101,1.57,1,1,W17
self_assembly,F0,S102,1.92,1,1,W2
self_assembly,F0,S103,1.03,1,1,W1
self_assembly,F0,S103,1.03,1,1,W8
self_assembly,F0,S104,1.16,1,1,W0
self_assembly,F0,S104,1.16,1,1,W3
self_assembly,F0,S104,1.12,1,1,W5
self_assembly,F0,S104,1.11,1,1,W18
self_assembly,F0,S107,1.02,1,1,W6
self_assembly,F0,S107,1.04,1,1,W9
self_assembly,F0,S107,1.13,1,1,W19
self_assembly,F0,S108,2.03,1,1,W11
self_assembly,F0,S109,1.01,1,1,W1
self_assembly,F0,S109,1.01,1,1,W16
self_assembly,F0,S110,1.22,1,1,W0
self_assembly,F0,S110,1.07,1,1,W3
self_assembly,F0,S110,1.1,1,1,W13
self_assembly,F0,S111,82.45,1,1,W11
self_assembly,F0,S111,228.99,1,1,W13
self_assembly,F0,S114,2.13,1,1,W11
self_assembly,F0,S114,2.12,1,1,W12
self_assembly,F0,S114,2.16,1,1,W13
self_assembly,F0,S115,8.03,1,1,W7
self_assembly,F0,S115,2.8,1,1,W12
self_assembly,F0,S116,7.45,1,1,W5
self_assembly,F0,S116,13.6,1,1,W6
self_assembly,F0,S116,17.17,1,1,W10
self_assembly,F0,S118,43.19,1,1,W9
self_assembly,F0,S118,75.35,1,1,W11
self_assembly,F0,S120,2.06,1,1,W0
self_assembly,F0,S120,1.84,1,1,W5
self_assembly,F0,S120,1.95,1,1,W9
self_assembly,F0,S121,1.31,1,1,W13
self_assembly,F0,S121,1.37,1,1,W15
self_assembly,F0,S121,1.25,1,1,W19
self_assembly,F0,S122,117.95,1,1,W19
self_assembly,F0,S123,1.05,1,1,W3
self_assembly,F0,S124,3.13,1,1,W19
self_assembly,F0,S125,153.04,1,1,W4
self_assembly,F0,S126,439.58,1,1,W4
self_assembly,F0,S126,410.15,1,1,W6
self_assembly,F0,S126,640.98,1,1,W8
self_assembly,F0,S127,1.09,1,1,W12
self_assembly,F0,S127,1.17,1,1,W17
self_assembly,F0,S127,1.12,1,1,W19
self_assembly,F0,S128,420.81,1,1,W0
self_assembly,F0,S128,426.64,1,1,W2
self_assembly,F0,S128,300.84,1,1,W5
self_assembly,F0,S128,396.75,1,1,W12
self_assembly,F0,S129,2.04,1,1,W3
self_assembly,F0,S129,1.6,1,1,W4
self_assembly,F0,S129,2.42,1,1,W14
self_assembly,F0,S131,1.05,1,1,W10
self_assembly,F0,S132,1.06,1,1,W8
self_assembly,F0,S132,1.07,1,1,W10
self_assembly,F0,S134,2.19,1,1,W3
self_assembly,F0,S137,80.55,1,1,W4
self_assembly,F0,S138,2.4,1,1,W11
self_assembly,F0,S138,5.04,1,1,W14
self_assembly,F0,S139,1.14,1,1,W4
self_assembly,F0,S139,1.22,1,1,W17
self_assembly,F0,S140,1.43,1,1,W1
self_assembly,F0,S140,1.3,1,1,W10
self_assembly,F0,S142,1.3,1,1,W2
self_assembly,F0,S144,29.44,1,1,W2
self_assembly,F0,S145,1.38,1,1,W13
self_assembly,F0,S147,1.62,1,1,W6
self_assembly,F0,S147,1.71,1,1,W9
self_assembly,F0,S147,2.21,1,1,W15
self_assembly,F0,S149,53.52,1,1,W9
self_assembly,F0,S149,325.39,1,1,W13
self_assembly,F0,S149,72.87,1,1,W18
self_assembly,F0,S152,2.85,1,1,W15
self_assembly,F0,S152,2.06,1,1,W17
self_assembly,F0,S157,1.04,1,1,W12
self_assembly,F0,S158,4.27,1,1,W11
self_assembly,F0,S160,1.06,1,1,W8
self_assembly,F0,S163,2.68,1,1,W9
self_assembly,F0,S163,5.03,1,1,W15
self_assembly,F0,S165,9.49,1,1,W12
self_assembly,F0,S166,1.17,1,1,W7
self_assembly,F0,S166,1.03,1,1,W16
self_assembly,F0,S167,4.56,1,1,W5
self_assembly,F0,S167,8.94,1,1,W10
self_assembly,F0,S168,1.08,1,1,W9
self_assembly,F0,S172,1.1,1,1,W7
self_assembly,F0,S174,1.1,1,1,W12
self_assembly,F0,S175,10.12,1,1,W1
self_assembly,F0,S176,1.76,1,1,W11
self_assembly,F0,S178,1.04,1,1,W8
self_assembly,F0,S179,70.16,1,1,W7
self_assembly,F0,S180,79.17,1,1,W8
self_assembly,F0,S181,1.15,1,1,W14
self_assembly,F0,S182,1.14,1,1,W10
self_assembly,F0,S182,1.16,1,1,W19
self_assembly,F0,S184,2.09,1,1,W7
self_assembly,F0,S186,3.34,1,1,W0
self_assembly,F0,S189,21.62,1,1,W15
self_assembly,F0,S191,1.11,1,1,W12
self_assembly,F0,S192,1.4,1,1,W1
self_assembly,F0,S192,1.29,1,1,W10
self_assembly,F0,S193,1.02,1,1,W3
self_assembly,F0,S193,1.15,1,1,W17
self_assembly,F0,S196,2.28,1,1,W7
self_assembly,F0,S197,1.57,1,1,W1
self_assembly,F0,S197,1.84,1,1,W14
self_assembly,F0,S199,1.3,1,1,W18
self_assembly,F0,S200,1.89,1,1,W6
self_assembly,F0,S205,1.96,1,1,W14
self_assembly,F0,S206,1.05,1,1,W16
self_assembly,F0,S207,1.66,1,1,W12
self_assembly,F0,S207,1.4,1,1,W15
self_assembly,F0,S208,55.96,1,1,W6
self_assembly,F0,S208,388.52,1,1,W15
self_assembly,F0,S210,3.45,1,1,W17
self_assembly,F0,S213,3.86,1,1,W2
self_assembly,F0,S216,1.51,1,1,W6
self_assembly,F0,S216,1.27,1,1,W16
self_assembly,F0,S217,6.83,1,1,W3
self_assembly,F0,S217,3.15,1,1,W11
self_assembly,F0,S217,4.47,1,1,W19
self_assembly,F0,S218,1.1,1,1,W3
self_assembly,F0,S218,1.12,1,1,W9
self_assembly,F0,S218,1.15,1,1,W14
self_assembly,F0,S219,1.84,1,1,W7
self_assembly,F0,S221,1.03,1,1,W11
self_assembly,F0,S224,6.14,1,1,W16
self_assembly,F0,S225,7.62,1,1,W15
self_assembly,F0,S228,56.91,1,1,W4
self_assembly,F0,S228,26.34,1,1,W9
self_assembly,F0,S228,80.04,1,1,W10
self_assembly,F0,S228,23.14,1,1,W12
self_assembly,F0,S231,5.08,1,1,W13
self_assembly,F0,S231,3.48,1,1,W18
self_assembly,F0,S232,1.48,1,1,W3
self_assembly,F0,S232,1.51,1,1,W7
self_assembly,F0,S233,1.14,1,1,W5
self_assembly,F0,S233,1.26,1,1,W14
self_assembly,F0,S234,3.66,1,1,W7
self_assembly,F0,S236,36.01,1,1,W19
self_assembly,F0,S240,1.05,1,1,W6
self_assembly,F0,S241,1.25,1,1,W3
self_assembly,F0,S241,1.1,1,1,W16
self_assembly,F0,S242,1.03,1,1,W16
self_assembly,F0,S244,2.8,1,1,W14
self_assembly,F0,S246,1.04,1,1,W3
self_assembly,F0,S246,1.06,1,1,W8
self_assembly,F0,S246,1.07,1,1,W18
self_assembly,F0,S247,190.17,1,1,W1
self_assembly,F0,S247,9.82,1,1,W17
self_assembly,F0,S249,1.23,1,1,W14
self_assembly,F0,S249,1.21,1,1,W15
self_assembly,F0,S251,1.58,1,1,W1
self_assembly,F0,S255,2.08,1,1,W13
self_assembly,F0,S256,1.05,1,1,W16
self_assembly,F0,S257,17.98,1,1,W14
self_assembly,F0,S259,1.21,1,1,W8
self_assembly,F0,S260,1.14,1,1,W12
self_assembly,F0,S261,1.03,1,1,W18
self_assembly,F0,S263,1.1,1,1,W10
self_assembly,F0,S265,2.8,1,1,W12
self_assembly,F0,S267,1.12,1,1,W6
self_assembly,F0,S267,1.11,1,1,W16
self_assembly,F0,S267,1.57,1,1,W17
self_assembly,F0,S269,15.89,1,1,W0
self_assembly,F0,S269,24.51,1,1,W6
self_assembly,F0,S270,5.49,1,1,W4
self_assembly,F0,S270,5.44,1,1,W6
self_assembly,F0,S270,13.73,1,1,W7
self_assembly,F0,S270,3.97,1,1,W9
self_assembly,F0,S272,1.11,1,1,W3
self_assembly,F0,S275,24.5,1,1,W15
self_assembly,F0,S276,1.22,1,1,W0
self_assembly,F0,S276,1.16,1,1,W12
self_assembly,F0,S277,1.48,1,1,W17
self_assembly,F0,S278,10.37,1,1,W8
self_assembly,F0,S279,462.49,1,1,W1
self_assembly,F0,S279,67.54,1,1,W18
self_assembly,F0,S279,275.92,1,1,W19
self_assembly,F0,S280,1.06,1,1,W10
self_assembly,F0,S281,1.26,1,1,W2
self_assembly,F0,S281,1.09,1,1,W6
self_assembly,F0,S281,1.09,1,1,W16
self_assembly,F0,S283,7.7,1,1,W6
self_assembly,F0,S284,1.41,1,1,W2
self_assembly,F0,S285,32.71,1,1,W15
self_assembly,F0,S286,1.08,1,1,W2
self_assembly,F0,S287,1.09,1,1,W14
self_assembly,F0,S289,1.75,1,1,W2
self_assembly,F0,S290,1.65,1,1,W7
self_assembly,F0,S290,1.36,1,1,W8
self_assembly,F0,S292,1.04,1,1,W3
self_assembly,F0,S292,1.07,1,1,W18
self_assembly,F0,S293,1.2,1,1,W5
self_assembly,F0,S293,1.29,1,1,W10
self_assembly,F0,S294,2.93,1,1,W2
self_assembly,F0,S294,2.5,1,1,W18
self_assembly,F0,S295,7.08,1,1,W10
self_assembly,F0,S295,20.53,1,1,W14
