Community,Replicate,Motif,Count,Fraction
C1R2,143,6,1,0.25
C1R2,143,7,0,0
C1R2,144,1,0,0
C1R2,144,2,0,0
C1R2,144,3,1,0.25
C1R2,144,4,2,0.5
C1R2,144,5,1,0.25
C1R2,144,6,0,0
C1R2,144,7,0,0
C1R2,145,1,0,0
C1R2,145,2,1,0.25
C1R2,145,3,1,0.25
C1R2,145,4,1,0.25
C1R2,145,5,0,0
C1R2,145,6,1,0.25
C1R2,145,7,0,0
C1R2,146,1,0,0
C1R2,146,2,1,0.25
C1R2,146,3,0,0
C1R2,146,4,0,0
C1R2,146,5,2,0.5
C1R2,146,6,1,0.25
C1R2,146,7,0,0
C1R2,147,1,0,0
C1R2,147,2,1,0.25
C1R2,147,3,0,0
C1R2,147,4,0,0
C1R2,147,5,2,0.5
C1R2,147,6,1,0.25
C1R2,147,7,0,0
C1R2,148,1,0,0
C1R2,148,2,1,0.25
C1R2,148,3,1,0.25
C1R2,148,4,1,0.25
C1R2,148,5,0,0
C1R2,148,6,1,0.25
C1R2,148,7,0,0
C1R2,149,1,0,0
C1R2,149,2,1,0.25
C1R2,149,3,0,0
C1R2,149,4,2,0.5
C1R2,149,5,0,0
C1R2,149,6,1,0.25
C1R2,149,7,0,0
C1R2,150,1,0,0
C1R2,150,2,1,0.25
C1R2,150,3,0,0
C1R2,150,4,2,0.5
C1R2,150,5,0,0
C1R2,150,6,1,0.25
C1R2,150,7,0,0
C1R2,151,1,0,0
C1R2,151,2,0,0
C1R2,151,3,1,0.25
C1R2,151,4,2,0.5
C1R2,151,5,1,0.25
C1R2,151,6,0,0
C1R2,151,7,0,0
C1R2,152,1,0,0
C1R2,152,2,1,0.25
C1R2,152,3,0,0
C1R2,152,4,2,0.5
C1R2,152,5,0,0
C1R2,152,6,1,0.25
C1R2,152,7,0,0
C1R2,153,1,0,0
C1R2,153,2,1,0.25
C1R2,153,3,2,0.5
C1R2,153,4,0,0
C1R2,153,5,0,0
C1R2,153,6,1,0.25
C1R2,153,7,0,0
C1R2,154,1,1,0.25
C1R2,154,2,0,0
C1R2,154,3,0,0
C1R2,154,4,1,0.25
C1R2,154,5,1,0.25
C1R2,154,6,1,0.25
C1R2,154,7,0,0
C1R2,155,1,1,0.25
C1R2,155,2,0,0
C1R2,155,3,1,0.25
C1R2,155,4,1,0.25
C1R2,155,5,0,0
C1R2,155,6,1,0.25
C1R2,155,7,0,0
C1R2,156,1,0,0
C1R2,156,2,1,0.25
C1R2,156,3,1,0.25
C1R2,156,4,1,0.25
C1R2,156,5,0,0
C1R2,156,6,1,0.25
C1R2,156,7,0,0
C1R2,157,1,1,0.25
C1R2,157,2,0,0
C1R2,157,3,1,0.25
C1R2,157,4,1,0.25
C1R2,157,5,0,0
C1R2,157,6,1,0.25
C1R2,157,7,0,0
C1R2,158,1,0,0
C1R2,158,2,0,0
C1R2,158,3,1,0.25
C1R2,158,4,2,0.5
C1R2,158,5,1,0.25
C1R2,158,6,0,0
C1R2,158,7,0,0
C1R2,159,1,1,0.25
C1R2,159,2,0,0
C1R2,159,3,0,0
C1R2,159,4,1,0.25
C1R2,159,5,1,0.25
C1R2,159,6,1,0.25
C1R2,159,7,0,0
C1R2,160,1,0,0
C1R2,160,2,1,0.25
C1R2,160,3,0,0
C1R2,160,4,1,0.25
C1R2,160,5,1,0.25
C1R2,160,6,1,0.25
C1R2,160,7,0,0
C1R2,161,1,0,0
C1R2,161,2,1,0.25
C1R2,161,3,2,0.5
C1R2,161,4,0,0
C1R2,161,5,0,0
C1R2,161,6,1,0.25
C1R2,161,7,0,0
C1R2,162,1,1,0.25
C1R2,162,2,0,0
C1R2,162,3,0,0
C1R2,162,4,1,0.25
C1R2,162,5,1,0.25
C1R2,162,6,1,0.25
C1R2,162,7,0,0
C1R2,163,1,0,0
C1R2,163,2,1,0.25
C1R2,163,3,2,0.5
C1R2,163,4,0,0
C1R2,163,5,0,0
C1R2,163,6,1,0.25
C1R2,163,7,0,0
C1R2,164,1,0,0
C1R2,164,2,0,0
C1R2,164,3,0,0
C1R2,164,4,4,1
C1R2,164,5,0,0
C1R2,164,6,0,0
C1R2,164,7,0,0
C1R2,165,1,1,0.25
C1R2,165,2,0,0
C1R2,165,3,1,0.25
C1R2,165,4,1,0.25
C1R2,165,5,0,0
C1R2,165,6,1,0.25
C1R2,165,7,0,0
C1R2,166,1,0,0
C1R2,166,2,1,0.25
C1R2,166,3,0,0
C1R2,166,4,0,0
C1R2,166,5,2,0.5
C1R2,166,6,1,0.25
C1R2,166,7,0,0
C1R2,167,1,1,0.25
C1R2,167,2,0,0
C1R2,167,3,1,0.25
C1R2,167,4,1,0.25
C1R2,167,5,0,0
C1R2,167,6,1,0.25
C1R2,167,7,0,0
C1R2,168,1,0,0
C1R2,168,2,1,0.25
C1R2,168,3,0,0
C1R2,168,4,2,0.5
C1R2,168,5,0,0
C1R2,168,6,1,0.25
C1R2,168,7,0,0
C1R2,169,1,0,0
C1R2,169,2,1,0.25
C1R2,169,3,1,0.25
C1R2,169,4,1,0.25
C1R2,169,5,0,0
C1R2,169,6,1,0.25
C1R2,169,7,0,0
C1R2,170,1,0,0
C1R2,170,2,0,0
C1R2,170,3,1,0.25
C1R2,170,4,2,0.5
C1R2,170,5,1,0.25
C1R2,170,6,0,0
C1R2,170,7,0,0
C1R2,171,1,1,0.25
C1R2,171,2,0,0
C1R2,171,3,1,0.25
C1R2,171,4,1,0.25
C1R2,171,5,0,0
C1R2,171,6,1,0.25
C1R2,171,7,0,0
C1R2,172,1,0,0
C1R2,172,2,1,0.25
C1R2,172,3,0,0
C1R2,172,4,2,0.5
C1R2,172,5,0,0
C1R2,172,6,1,0.25
C1R2,172,7,0,0
C1R2,173,1,1,0.25
C1R2,173,2,0,0
C1R2,173,3,0,0
C1R2,173,4,1,0.25
C1R2,173,5,1,0.25
C1R2,173,6,1,0.25
C1R2,173,7,0,0
C1R2,174,1,0,0
C1R2,174,2,1,0.25
C1R2,174,3,0,0
C1R2,174,4,2,0.5
C1R2,174,5,0,0
C1R2,174,6,1,0.25
C1R2,174,7,0,0
C1R2,175,1,0,0
C1R2,175,2,1,0.25
C1R2,175,3,0,0
C1R2,175,4,2,0.5
C1R2,175,5,0,0
C1R2,175,6,1,0.25
C1R2,175,7,0,0
C1R2,176,1,0,0
C1R2,176,2,1,0.25
C1R2,176,3,0,0
C1R2,176,4,2,0.5
C1R2,176,5,0,0
C1R2,176,6,1,0.25
C1R2,176,7,0,0
C1R2,177,1,0,0
C1R2,177,2,1,0.25
C1R2,177,3,0,0
C1R2,177,4,1,0.25
C1R2,177,5,1,0.25
C1R2,177,6,1,0.25
C1R2,177,7,0,0
C1R2,178,1,0,0
C1R2,178,2,0,0
C1R2,178,3,2,0.5
C1R2,178,4,0,0
C1R2,178,5,2,0.5
C1R2,178,6,0,0
C1R2,178,7,0,0
C1R2,179,1,0,0
C1R2,179,2,0,0
C1R2,179,3,1,0.25
C1R2,179,4,2,0.5
C1R2,179,5,1,0.25
C1R2,179,6,0,0
C1R2,179,7,0,0
C1R2,180,1,0,0
C1R2,180,2,1,0.25
C1R2,180,3,2,0.5
C1R2,180,4,0,0
C1R2,180,5,0,0
C1R2,180,6,1,0.25
C1R2,180,7,0,0
C1R2,181,1,0,0
C1R2,181,2,1,0.25
C1R2,181,3,0,0
C1R2,181,4,0,0
C1R2,181,5,2,0.5
C1R2,181,6,1,0.25
C1R2,181,7,0,0
C1R2,182,1,1,0.25
C1R2,182,2,0,0
C1R2,182,3,0,0
C1R2,182,4,1,0.25
C1R2,182,5,1,0.25
C1R2,182,6,1,0.25
C1R2,182,7,0,0
C1R2,183,1,1,0.25
C1R2,183,2,0,0
C1R2,183,3,0,0
C1R2,183,4,1,0.25
C1R2,183,5,1,0.25
C1R2,183,6,1,0.25
C1R2,183,7,0,0
C1R2,184,1,0,0
C1R2,184,2,0,0
C1R2,184,3,0,0
C1R2,184,4,4,1
C1R2,184,5,0,0
C1R2,184,6,0,0
C1R2,184,7,0,0
C1R2,185,1,0,0
C1R2,185,2,1,0.25
C1R2,185,3,2,0.5
C1R2,185,4,0,0
C1R2,185,5,0,0
C1R2,185,6,1,0.25
C1R2,185,7,0,0
C1R2,186,1,0,0
C1R2,186,2,1,0.25
C1R2,186,3,0,0
C1R2,186,4,2,0.5
C1R2,186,5,0,0
C1R2,186,6,1,0.25
C1R2,186,7,0,0
C1R2,187,1,0,0
C1R2,187,2,1,0.25
C1R2,187,3,0,0
C1R2,187,4,2,0.5
C1R2,187,5,0,0
C1R2,187,6,1,0.25
C1R2,187,7,0,0
C1R2,188,1,0,0
C1R2,188,2,1,0.25
C1R2,188,3,0,0
C1R2,188,4,0,0
C1R2,188,5,2,0.5
C1R2,188,6,1,0.25
C1R2,188,7,0,0
C1R2,189,1,0,0
C1R2,189,2,1,0.25
C1R2,189,3,0,0
C1R2,189,4,0,0
C1R2,189,5,2,0.5
C1R2,189,6,1,0.25
C1R2,189,7,0,0
C1R2,190,1,1,0.25
C1R2,190,2,0,0
C1R2,190,3,0,0
C1R2,190,4,1,0.25
C1R2,190,5,1,0.25
C1R2,190,6,1,0.25
C1R2,190,7,0,0
C1R2,191,1,0,0
C1R2,191,2,1,0.25
C1R2,191,3,0,0
C1R2,191,4,1,0.25
C1R2,191,5,1,0.25
C1R2,191,6,1,0.25
C1R2,191,7,0,0
C1R2,192,1,0,0
C1R2,192,2,1,0.25
C1R2,192,3,0,0
C1R2,192,4,0,0
C1R2,192,5,2,0.5
C1R2,192,6,1,0.25
C1R2,192,7,0,0
C1R2,193,1,0,0
C1R2,193,2,0,0
C1R2,193,3,0,0
C1R2,193,4,4,1
C1R2,193,5,0,0
C1R2,193,6,0,0
C1R2,193,7,0,0
C1R2,194,1,0,0
C1R2,194,2,0,0
C1R2,194,3,1,0.25
C1R2,194,4,2,0.5
C1R2,194,5,1,0.25
C1R2,194,6,0,0
C1R2,194,7,0,0
C1R2,195,1,0,0
C1R2,195,2,1,0.25
C1R2,195,3,0,0
C1R2,195,4,1,0.25
C1R2,195,5,1,0.25
C1R2,195,6,1,0.25
C1R2,195,7,0,0
C1R2,196,1,0,0
C1R2,196,2,0,0
C1R2,196,3,0,0
C1R2,196,4,4,1
C1R2,196,5,0,0
C1R2,196,6,0,0
C1R2,196,7,0,0
C1R2,197,1,1,0.25
C1R2,197,2,0,0
C1R2,197,3,0,0
C1R2,197,4,1,0.25
C1R2,197,5,1,0.25
C1R2,197,6,1,0.25
C1R2,197,7,0,0
C1R2,198,1,0,0
C1R2,198,2,1,0.25
C1R2,198,3,0,0
C1R2,198,4,1,0.25
C1R2,198,5,1,0.25
C1R2,198,6,1,0.25
C1R2,198,7,0,0
C1R2,199,1,0,0
C1R2,199,2,1,0.25
C1R2,199,3,0,0
C1R2,199,4,2,0.5
C1R2,199,5,0,0
C1R2,199,6,1,0.25
C1R2,199,7,0,0
C1R2,200,1,1,0.25
C1R2,200,2,0,0
C1R2,200,3,0,0
C1R2,200,4,1,0.25
C1R2,200,5,1,0.25
C1R2,200,6,1,0.25
C1R2,200,7,0,0
C1R2,201,1,0,0
C1R2,201,2,1,0.25
C1R2,201,3,1,0.25
C1R2,201,4,1,0.25
C1R2,201,5,0,0
C1R2,201,6,1,0.25
C1R2,201,7,0,0
C1R2,202,1,0,0
C1R2,202,2,1,0.25
C1R2,202,3,2,0.5
C1R2,202,4,0,0
C1R2,202,5,0,0
C1R2,202,6,1,0.25
C1R2,202,7,0,0
C1R2,203,1,0,0
C1R2,203,2,1,0.25
C1R2,203,3,0,0
C1R2,203,4,1,0.25
C1R2,203,5,1,0.25
C1R2,203,6,1,0.25
C1R2,203,7,0,0
C1R2,204,1,0,0
C1R2,204,2,0,0
C1R2,204,3,1,0.25
C1R2,204,4,2,0.5
C1R2,204,5,1,0.25
C1R2,204,6,0,0
C1R2,204,7,0,0
C1R2,205,1,0,0
C1R2,205,2,1,0.25
C1R2,205,3,2,0.5
C1R2,205,4,0,0
C1R2,205,5,0,0
C1R2,205,6,1,0.25
C1R2,205,7,0,0
C1R2,206,1,0,0
C1R2,206,2,1,0.25
C1R2,206,3,0,0
C1R2,206,4,2,0.5
C1R2,206,5,0,0
C1R2,206,6,1,0.25
C1R2,206,7,0,0
C1R2,207,1,0,0
C1R2,207,2,0,0
C1R2,207,3,2,0.5
C1R2,207,4,0,0
C1R2,207,5,2,0.5
C1R2,207,6,0,0
C1R2,207,7,0,0
C1R2,208,1,1,0.25
C1R2,208,2,0,0
C1R2,208,3,0,0
C1R2,208,4,1,0.25
C1R2,208,5,1,0.25
C1R2,208,6,1,0.25
C1R2,208,7,0,0
C1R2,209,1,0,0
C1R2,209,2,1,0.25
C1R2,209,3,0,0
C1R2,209,4,1,0.25
C1R2,209,5,1,0.25
C1R2,209,6,1,0.25
C1R2,209,7,0,0
C1R2,210,1,0,0
C1R2,210,2,0,0
C1R2,210,3,1,0.25
C1R2,210,4,2,0.5
C1R2,210,5,1,0.25
C1R2,210,6,0,0
C1R2,210,7,0,0
C1R2,211,1,0,0
C1R2,211,2,1,0.25
C1R2,211,3,2,0.5
C1R2,211,4,0,0
C1R2,211,5,0,0
C1R2,211,6,1,0.25
C1R2,211,7,0,0
C1R2,212,1,0,0
C1R2,212,2,0,0
C1R2,212,3,1,0.25
C1R2,212,4,2,0.5
C1R2,212,5,1,0.25
C1R2,212,6,0,0
C1R2,212,7,0,0
C1R2,213,1,0,0
C1R2,213,2,1,0.25
C1R2,213,3,0,0
C1R2,213,4,1,0.25
C1R2,213,5,1,0.25
C1R2,213,6,1,0.25
C1R2,213,7,0,0
C1R2,214,1,0,0
C1R2,214,2,1,0.25
C1R2,214,3,0,0
C1R2,214,4,1,0.25
C1R2,214,5,1,0.25
C1R2,214,6,1,0.25
C1R2,214,7,0,0
C1R2,215,1,0,0
C1R2,215,2,1,0.25
C1R2,215,3,2,0.5
C1R2,215,4,0,0
C1R2,215,5,0,0
C1R2,215,6,1,0.25
C1R2,215,7,0,0
C1R2,216,1,0,0
C1R2,216,2,1,0.25
C1R2,216,3,0,0
C1R2,216,4,2,0.5
C1R2,216,5,0,0
C1R2,216,6,1,0.25
C1R2,216,7,0,0
C1R2,217,1,0,0
C1R2,217,2,1,0.25
C1R2,217,3,1,0.25
C1R2,217,4,1,0.25
C1R2,217,5,0,0
C1R2,217,6,1,0.25
C1R2,217,7,0,0
C1R2,218,1,0,0
C1R2,218,2,0,0
C1R2,218,3,1,0.25
C1R2,218,4,2,0.5
C1R2,218,5,1,0.25
C1R2,218,6,0,0
C1R2,218,7,0,0
C1R2,219,1,0,0
C1R2,219,2,0,0
C1R2,219,3,1,0.25
C1R2,219,4,2,0.5
C1R2,219,5,1,0.25
C1R2,219,6,0,0
C1R2,219,7,0,0
C1R2,220,1,0,0
C1R2,220,2,0,0
C1R2,220,3,0,0
C1R2,220,4,4,1
C1R2,220,5,0,0
C1R2,220,6,0,0
C1R2,220,7,0,0
C1R2,221,1,1,0.25
C1R2,221,2,0,0
C1R2,221,3,0,0
C1R2,221,4,1,0.25
C1R2,221,5,1,0.25
C1R2,221,6,1,0.25
C1R2,221,7,0,0
C1R2,222,1,0,0
C1R2,222,2,1,0.25
C1R2,222,3,0,0
C1R2,222,4,1,0.25
C1R2,222,5,1,0.25
C1R2,222,6,1,0.25
C1R2,222,7,0,0
C1R2,223,1,0,0
C1R2,223,2,1,0.25
C1R2,223,3,1,0.25
C1R2,223,4,1,0.25
C1R2,223,5,0,0
C1R2,223,6,1,0.25
C1R2,223,7,0,0
C1R2,224,1,0,0
C1R2,224,2,0,0
C1R2,224,3,1,0.25
C1R2,224,4,2,0.5
C1R2,224,5,1,0.25
C1R2,224,6,0,0
C1R2,224,7,0,0
C1R2,225,1,0,0
C1R2,225,2,0,0
C1R2,225,3,1,0.25
C1R2,225,4,2,0.5
C1R2,225,5,1,0.25
C1R2,225,6,0,0
C1R2,225,7,0,0
C1R2,226,1,0,0
C1R2,226,2,0,0
C1R2,226,3,2,0.5
C1R2,226,4,0,0
C1R2,226,5,2,0.5
C1R2,226,6,0,0
C1R2,226,7,0,0
C1R2,227,1,1,0.25
C1R2,227,2,0,0
C1R2,227,3,1,0.25
C1R2,227,4,1,0.25
C1R2,227,5,0,0
C1R2,227,6,1,0.25
C1R2,227,7,0,0
C1R2,228,1,0,0
C1R2,228,2,1,0.25
C1R2,228,3,1,0.25
C1R2,228,4,1,0.25
C1R2,228,5,0,0
C1R2,228,6,1,0.25
C1R2,228,7,0,0
C1R2,229,1,0,0
C1R2,229,2,0,0
C1R2,229,3,2,0.5
C1R2,229,4,0,0
C1R2,229,5,2,0.5
C1R2,229,6,0,0
C1R2,229,7,0,0
C1R2,230,1,0,0
C1R2,230,2,0,0
C1R2,230,3,1,0.25
C1R2,230,4,2,0.5
C1R2,230,5,1,0.25
C1R2,230,6,0,0
C1R2,230,7,0,0
C1R2,231,1,0,0
C1R2,231,2,0,0
C1R2,231,3,2,0.5
C1R2,231,4,0,0
C1R2,231,5,2,0.5
C1R2,231,6,0,0
C1R2,231,7,0,0
C1R2,232,1,1,0.25
C1R2,232,2,0,0
C1R2,232,3,0,0
C1R2,232,4,1,0.25
C1R2,232,5,1,0.25
C1R2,232,6,1,0.25
C1R2,232,7,0,0
C1R2,233,1,1,0.25
C1R2,233,2,0,0
C1R2,233,3,0,0
C1R2,233,4,1,0.25
C1R2,233,5,1,0.25
C1R2,233,6,1,0.25
C1R2,233,7,0,0
C1R2,234,1,0,0
C1R2,234,2,1,0.25
C1R2,234,3,0,0
C1R2,234,4,2,0.5
C1R2,234,5,0,0
C1R2,234,6,1,0.25
C1R2,234,7,0,0
C1R2,235,1,0,0
C1R2,235,2,0,0
C1R2,235,3,1,0.25
C1R2,235,4,2,0.5
C1R2,235,5,1,0.25
C1R2,235,6,0,0
C1R2,235,7,0,0
C1R2,236,1,0,0
C1R2,236,2,1,0.25
C1R2,236,3,2,0.5
C1R2,236,4,0,0
C1R2,236,5,0,0
C1R2,236,6,1,0.25
C1R2,236,7,0,0
C1R2,237,1,0,0
C1R2,237,2,0,0
C1R2,237,3,1,0.25
C1R2,237,4,2,0.5
C1R2,237,5,1,0.25
C1R2,237,6,0,0
C1R2,237,7,0,0
C1R2,238,1,1,0.25
C1R2,238,2,0,0
C1R2,238,3,1,0.25
C1R2,238,4,1,0.25
C1R2,238,5,0,0
C1R2,238,6,1,0.25
C1R2,238,7,0,0
C1R2,239,1,1,0.25
C1R2,239,2,0,0
C1R2,239,3,1,0.25
C1R2,239,4,1,0.25
C1R2,239,5,0,0
C1R2,239,6,1,0.25
C1R2,239,7,0,0
C1R2,240,1,0,0
C1R2,240,2,1,0.25
C1R2,240,3,0,0
C1R2,240,4,1,0.25
C1R2,240,5,1,0.25
C1R2,240,6,1,0.25
C1R2,240,7,0,0
C1R2,241,1,1,0.25
C1R2,241,2,0,0
C1R2,241,3,0,0
C1R2,241,4,1,0.25
C1R2,241,5,1,0.25
C1R2,241,6,1,0.25
C1R2,241,7,0,0
C1R2,242,1,1,0.25
C1R2,242,2,0,0
C1R2,242,3,1,0.25
C1R2,242,4,1,0.25
C1R2,242,5,0,0
C1R2,242,6,1,0.25
C1R2,242,7,0,0
C1R2,243,1,0,0
C1R2,243,2,1,0.25
C1R2,243,3,0,0
C1R2,243,4,0,0
C1R2,243,5,2,0.5
C1R2,243,6,1,0.25
C1R2,243,7,0,0
C1R2,244,1,1,0.25
C1R2,244,2,0,0
C1R2,244,3,0,0
C1R2,244,4,1,0.25
C1R2,244,5,1,0.25
C1R2,244,6,1,0.25
C1R2,244,7,0,0
C1R2,245,1,0,0
C1R2,245,2,1,0.25
C1R2,245,3,0,0
C1R2,245,4,1,0.25
C1R2,245,5,1,0.25
C1R2,245,6,1,0.25
C1R2,245,7,0,0
C1R2,246,1,1,0.25
C1R2,246,2,0,0
C1R2,246,3,0,0
C1R2,246,4,1,0.25
C1R2,246,5,1,0.25
C1R2,246,6,1,0.25
C1R2,246,7,0,0
C1R2,247,1,0,0
C1R2,247,2,0,0
C1R2,247,3,1,0.25
C1R2,247,4,2,0.5
C1R2,247,5,1,0.25
C1R2,247,6,0,0
C1R2,247,7,0,0
C1R2,248,1,0,0
C1R2,248,2,1,0.25
C1R2,248,3,1,0.25
C1R2,248,4,1,0.25
C1R2,248,5,0,0
C1R2,248,6,1,0.25
C1R2,248,7,0,0
C1R2,249,1,0,0
C1R2,249,2,1,0.25
C1R2,249,3,0,0
C1R2,249,4,2,0.5
C1R2,249,5,0,0
C1R2,249,6,1,0.25
C1R2,249,7,0,0
C1R2,250,1,0,0
C1R2,250,2,0,0
C1R2,250,3,1,0.25
C1R2,250,4,2,0.5
C1R2,250,5,1,0.25
C1R2,250,6,0,0
C1R2,250,7,0,0
C1R2,251,1,0,0
C1R2,251,2,1,0.25
C1R2,251,3,0,0
C1R2,251,4,0,0
C1R2,251,5,2,0.5
C1R2,251,6,1,0.25
C1R2,251,7,0,0
C1R2,252,1,0,0
C1R2,252,2,0,0
C1R2,252,3,1,0.25
C1R2,252,4,2,0.5
C1R2,252,5,1,0.25
C1R2,252,6,0,0
C1R2,252,7,0,0
C1R2,253,1,0,0
C1R2,253,2,1,0.25
C1R2,253,3,0,0
C1R2,253,4,1,0.25
C1R2,253,5,1,0.25
C1R2,253,6,1,0.25
C1R2,253,7,0,0
C1R2,254,1,0,0
C1R2,254,2,1,0.25
C1R2,254,3,2,0.5
C1R2,254,4,0,0
C1R2,254,5,0,0
C1R2,254,6,1,0.25
C1R2,254,7,0,0
C1R2,255,1,0,0
C1R2,255,2,1,0.25
C1R2,255,3,0,0
C1R2,255,4,0,0
C1R2,255,5,2,0.5
C1R2,255,6,1,0.25
C1R2,255,7,0,0
C1R2,256,1,0,0
C1R2,256,2,1,0.25
C1R2,256,3,1,0.25
C1R2,256,4,1,0.25
C1R2,256,5,0,0
C1R2,256,6,1,0.25
C1R2,256,7,0,0
C1R2,257,1,0,0
C1R2,257,2,1,0.25
C1R2,257,3,0,0
C1R2,257,4,2,0.5
C1R2,257,5,0,0
C1R2,257,6,1,0.25
C1R2,257,7,0,0
C1R2,258,1,0,0
C1R2,258,2,1,0.25
C1R2,258,3,0,0
C1R2,258,4,1,0.25
C1R2,258,5,1,0.25
C1R2,258,6,1,0.25
C1R2,258,7,0,0
C1R2,259,1,0,0
C1R2,259,2,1,0.25
C1R2,259,3,0,0
C1R2,259,4,1,0.25
C1R2,259,5,1,0.25
C1R2,259,6,1,0.25
C1R2,259,7,0,0
C1R2,260,1,0,0
C1R2,260,2,1,0.25
C1R2,260,3,1,0.25
C1R2,260,4,1,0.25
C1R2,260,5,0,0
C1R2,260,6,1,0.25
C1R2,260,7,0,0
C1R2,261,1,0,0
C1R2,261,2,1,0.25
C1R2,261,3,0,0
C1R2,261,4,1,0.25
C1R2,261,5,1,0.25
C1R2,261,6,1,0.25
C1R2,261,7,0,0
C1R2,262,1,0,0
C1R2,262,2,0,0
C1R2,262,3,1,0.25
C1R2,262,4,2,0.5
C1R2,262,5,1,0.25
C1R2,262,6,0,0
C1R2,262,7,0,0
C1R2,263,1,0,0
C1R2,263,2,1,0.25
C1R2,263,3,0,0
C1R2,263,4,1,0.25
C1R2,263,5,1,0.25
C1R2,263,6,1,0.25
C1R2,263,7,0,0
C1R2,264,1,0,0
C1R2,264,2,1,0.25
C1R2,264,3,0,0
C1R2,264,4,1,0.25
C1R2,264,5,1,0.25
C1R2,264,6,1,0.25
C1R2,264,7,0,0
C1R2,265,1,1,0.25
C1R2,265,2,0,0
C1R2,265,3,1,0.25
C1R2,265,4,1,0.25
C1R2,265,5,0,0
C1R2,265,6,1,0.25
C1R2,265,7,0,0
C1R2,266,1,0,0
C1R2,266,2,1,0.25
C1R2,266,3,0,0
C1R2,266,4,2,0.5
C1R2,266,5,0,0
C1R2,266,6,1,0.25
C1R2,266,7,0,0
C1R2,267,1,0,0
C1R2,267,2,1,0.25
C1R2,267,3,0,0
C1R2,267,4,2,0.5
C1R2,267,5,0,0
C1R2,267,6,1,0.25
C1R2,267,7,0,0
C1R2,268,1,1,0.25
C1R2,268,2,0,0
C1R2,268,3,0,0
C1R2,268,4,1,0.25
C1R2,268,5,1,0.25
C1R2,268,6,1,0.25
C1R2,268,7,0,0
C1R2,269,1,0,0
C1R2,269,2,1,0.25
C1R2,269,3,0,0
C1R2,269,4,2,0.5
C1R2,269,5,0,0
C1R2,269,6,1,0.25
C1R2,269,7,0,0
C1R2,270,1,1,0.25
C1R2,270,2,0,0
C1R2,270,3,1,0.25
C1R2,270,4,1,0.25
C1R2,270,5,0,0
C1R2,270,6,1,0.25
C1R2,270,7,0,0
C1R2,271,1,0,0
C1R2,271,2,1,0.25
C1R2,271,3,0,0
C1R2,271,4,2,0.5
C1R2,271,5,0,0
C1R2,271,6,1,0.25
C1R2,271,7,0,0
C1R2,272,1,0,0
C1R2,272,2,0,0
C1R2,272,3,2,0.5
C1R2,272,4,0,0
C1R2,272,5,2,0.5
C1R2,272,6,0,0
C1R2,272,7,0,0
C1R2,273,1,0,0
C1R2,273,2,1,0.25
C1R2,273,3,0,0
C1R2,273,4,1,0.25
C1R2,273,5,1,0.25
C1R2,273,6,1,0.25
C1R2,273,7,0,0
C1R2,274,1,0,0
C1R2,274,2,1,0.25
C1R2,274,3,2,0.5
C1R2,274,4,0,0
C1R2,274,5,0,0
C1R2,274,6,1,0.25
C1R2,274,7,0,0
C1R2,275,1,1,0.25
C1R2,275,2,0,0
C1R2,275,3,1,0.25
C1R2,275,4,1,0.25
C1R2,275,5,0,0
C1R2,275,6,1,0.25
C1R2,275,7,0,0
C1R2,276,1,0,0
C1R2,276,2,1,0.25
C1R2,276,3,0,0
C1R2,276,4,1,0.25
C1R2,276,5,1,0.25
C1R2,276,6,1,0.25
C1R2,276,7,0,0
C1R2,277,1,0,0
C1R2,277,2,1,0.25
C1R2,277,3,0,0
C1R2,277,4,0,0
C1R2,277,5,2,0.5
C1R2,277,6,1,0.25
C1R2,277,7,0,0
C1R2,278,1,0,0
C1R2,278,2,0,0
C1R2,278,3,1,0.25
C1R2,278,4,2,0.5
C1R2,278,5,1,0.25
C1R2,278,6,0,0
C1R2,278,7,0,0
C1R2,279,1,0,0
C1R2,279,2,0,0
C1R2,279,3,1,0.25
C1R2,279,4,2,0.5
C1R2,279,5,1,0.25
C1R2,279,6,0,0
C1R2,279,7,0,0
C1R2,280,1,0,0
C1R2,280,2,1,0.25
C1R2,280,3,0,0
C1R2,280,4,1,0.25
C1R2,280,5,1,0.25
C1R2,280,6,1,0.25
C1R2,280,7,0,0
C1R2,281,1,1,0.25
C1R2,281,2,0,0
C1R2,281,3,0,0
C1R2,281,4,1,0.25
C1R2,281,5,1,0.25
C1R2,281,6,1,0.25
C1R2,281,7,0,0
C1R2,282,1,1,0.25
C1R2,282,2,0,0
C1R2,282,3,1,0.25
C1R2,282,4,1,0.25
C1R2,282,5,0,0
C1R2,282,6,1,0.25
C1R2,282,7,0,0
C1R2,283,1,0,0
C1R2,283,2,1,0.25
C1R2,283,3,1,0.25
C1R2,283,4,1,0.25
C1R2,283,5,0,0
C1R2,283,6,1,0.25
C1R2,283,7,0,0
C1R2,284,1,0,0
C1R2,284,2,1,0.25
C1R2,284,3,1,0.25
C1R2,284,4,1,0.25
C1R2,284,5,0,0
C1R2,284,6,1,0.25
C1R2,284,7,0,0
C1R2,285,1,0,0
C1R2,285,2,0,0
C1R2,285,3,1,0.25
C1R2,285,4,2,0.5
C1R2,285,5,1,0.25
C1R2,285,6,0,0
C1R2,285,7,0,0
C1R2,286,1,0,0
C1R2,286,2,1,0.25
C1R2,286,3,1,0.25
C1R2,286,4,1,0.25
C1R2,286,5,0,0
C1R2,286,6,1,0.25
