Assembly,Community,ID1,ID2,RelativeAbundance_Tinit1,RelativeAbundance_Tinit2,RelativeAbundance_Tend1,RelativeAbundance_Tend2
self_assembly,W11,S319,S943,0.95,0.05,2.163663081597144e-4,0.9997836336918403
self_assembly,W11,S367,S450,0.05,0.95,0.0331306990881459,0.9668693009118541
self_assembly,W11,S367,S450,0.95,0.05,0.9140517162050243,0.08594828379497561
self_assembly,W11,S367,S538,0.05,0.95,0.5284358005346115,0.47156419946538847
self_assembly,W11,S367,S538,0.95,0.05,0.9757704981585579,0.02422950184144214
self_assembly,W11,S367,S814,0.05,0.95,1.8665596505800336e-5,0.9999813344034942
self_assembly,W11,S367,S814,0.95,0.05,0.0012936368067794064,0.9987063631932205
self_assembly,W11,S367,S943,0.05,0.95,0,1
self_assembly,W11,S367,S943,0.95,0.05,1.533341150366649e-4,0.9998466658849633
self_assembly,W11,S450,S538,0.05,0.95,0.6077622102440676,0.3922377897559324
self_assembly,W11,S450,S538,0.95,0.05,0.7986987084592815,0.20130129154071857
self_assembly,W11,S450,S814,0.05,0.95,1.8664725535211005e-5,0.9999813352744648
self_assembly,W11,S450,S814,0.95,0.05,0.0014464352370287422,0.9985535647629713
self_assembly,W11,S450,S943,0.05,0.95,0,1
self_assembly,W11,S450,S943,0.95,0.05,2.073211404465517e-4,0.9997926788595535
self_assembly,W11,S538,S814,0.05,0.95,0,1
self_assembly,W11,S538,S814,0.95,0.05,1.493164108067752e-4,0.9998506835891932
self_assembly,W11,S538,S943,0.05,0.95,0,1
self_assembly,W11,S538,S943,0.95,0.05,2.704383806149769e-5,0.9999729561619385
self_assembly,W11,S814,S943,0.05,0.95,0.002587310459225069,0.997412689540775
self_assembly,W11,S814,S943,0.95,0.05,0.3675757465271448,0.6324242534728554
self_assembly,W12,S157,S299,0.05,0.95,0.9977527488696862,0.0022472511303138127
self_assembly,W12,S157,S299,0.95,0.05,0.9999732387770122,2.6761222987890546e-5
self_assembly,W12,S157,S724,0.05,0.95,0.9486746559691261,0.051325344030873916
self_assembly,W12,S157,S724,0.95,0.05,0.988649592549476,0.011350407450523865
self_assembly,W12,S157,S727,0.05,0.95,0.796727078891258,0.20327292110874198
self_assembly,W12,S157,S727,0.95,0.05,0.7967355728739113,0.20326442712608875
self_assembly,W12,S157,S749,0.05,0.95,0.9963337732805396,0.0036662267194603314
self_assembly,W12,S157,S749,0.95,0.05,0.9997324557883189,2.675442116809803e-4
self_assembly,W12,S157,S751,0.05,0.95,0.9995987373602269,4.0126263977315285e-4
self_assembly,W12,S157,S751,0.95,0.05,0.9999732391350888,2.676086491115393e-5
self_assembly,W12,S157,S773,0.05,0.95,0.8332533990653268,0.16674660093467325
self_assembly,W12,S157,S773,0.95,0.05,0.8334114234716644,0.16658857652833556
self_assembly,W12,S157,S844,0.05,0.95,0.7460642301664154,0.25393576983358457
self_assembly,W12,S157,S844,0.95,0.05,0.7460642301664154,0.25393576983358457
self_assembly,W12,S157,S899,0.05,0.95,0.7825481428735981,0.2174518571264019
self_assembly,W12,S157,S899,0.95,0.05,0.7825481428735981,0.2174518571264019
self_assembly,W12,S299,S724,0.05,0.95,0.9209171883534306,0.07908281164656948
self_assembly,W12,S299,S724,0.95,0.05,0.9872226412545452,0.012777358745454749
self_assembly,W12,S299,S727,0.05,0.95,1,0
self_assembly,W12,S299,S727,0.95,0.05,1,0
self_assembly,W12,S299,S749,0.05,0.95,0.8022729144363008,0.19772708556369928
self_assembly,W12,S299,S749,0.95,0.05,0.8022729144363008,0.19772708556369928
self_assembly,W12,S299,S751,0.05,0.95,0.9999657924743444,3.420752565564424e-5
self_assembly,W12,S299,S751,0.95,0.05,1,0
self_assembly,W12,S299,S773,0.05,0.95,0.9999885972314078,1.1402768592214189e-5
self_assembly,W12,S299,S773,0.95,0.05,1,0
self_assembly,W12,S299,S844,0.05,0.95,0.8860944951903645,0.11390550480963543
self_assembly,W12,S299,S844,0.95,0.05,0.8860944951903645,0.11390550480963543
self_assembly,W12,S299,S899,0.05,0.95,0.9127004777119782,0.0872995222880218
self_assembly,W12,S299,S899,0.95,0.05,0.9130425729070143,0.08695742709298572
self_assembly,W12,S724,S727,0.05,0.95,0,0
self_assembly,W12,S724,S727,0.95,0.05,0,0
self_assembly,W12,S724,S749,0.05,0.95,0,0
self_assembly,W12,S724,S749,0.95,0.05,0,0
self_assembly,W12,S724,S751,0.05,0.95,0,0
self_assembly,W12,S724,S751,0.95,0.05,0,0
self_assembly,W12,S724,S773,0.05,0.95,0,0
self_assembly,W12,S724,S773,0.95,0.05,0,0
self_assembly,W12,S724,S844,0.05,0.95,0,0
self_assembly,W12,S724,S844,0.95,0.05,0,0
self_assembly,W12,S724,S899,0.05,0.95,0,0
self_assembly,W12,S724,S899,0.95,0.05,0,0
self_assembly,W12,S727,S749,0.05,0.95,0,0
self_assembly,W12,S727,S749,0.95,0.05,0,0
self_assembly,W12,S727,S751,0.05,0.95,0,0
self_assembly,W12,S727,S751,0.95,0.05,0,0
self_assembly,W12,S727,S773,0.05,0.95,0,0
self_assembly,W12,S727,S773,0.95,0.05,0,0
self_assembly,W12,S727,S844,0.05,0.95,0,0
self_assembly,W12,S727,S844,0.95,0.05,0,0
self_assembly,W12,S727,S899,0.05,0.95,0,0
self_assembly,W12,S727,S899,0.95,0.05,0,0
self_assembly,W12,S749,S751,0.05,0.95,0,0
self_assembly,W12,S749,S751,0.95,0.05,0,0
self_assembly,W12,S749,S773,0.05,0.95,0,0
self_assembly,W12,S749,S773,0.95,0.05,0,0
self_assembly,W12,S749,S844,0.05,0.95,0,0
self_assembly,W12,S749,S844,0.95,0.05,0,0
self_assembly,W12,S749,S899,0.05,0.95,0,0
self_assembly,W12,S749,S899,0.95,0.05,0,0
self_assembly,W12,S751,S773,0.05,0.95,0,0
self_assembly,W12,S751,S773,0.95,0.05,0,0
self_assembly,W12,S751,S844,0.05,0.95,0,0
self_assembly,W12,S751,S844,0.95,0.05,0,0
self_assembly,W12,S751,S899,0.05,0.95,0,0
self_assembly,W12,S751,S899,0.95,0.05,0,0
self_assembly,W12,S773,S844,0.05,0.95,0,0
self_assembly,W12,S773,S844,0.95,0.05,0,0
self_assembly,W12,S773,S899,0.05,0.95,0,0
self_assembly,W12,S773,S899,0.95,0.05,0,0
self_assembly,W12,S844,S899,0.05,0.95,0,0
self_assembly,W12,S844,S899,0.95,0.05,0,0
self_assembly,W13,S43,S80,0.05,0.95,1.7162667765077404e-5,0.9999828373322349
self_assembly,W13,S43,S80,0.95,0.05,4.4606093878671424e-4,0.9995539390612133
self_assembly,W13,S43,S309,0.05,0.95,0,1
self_assembly,W13,S43,S309,0.95,0.05,2.88918656265595e-4,0.9997110813437343
self_assembly,W13,S43,S311,0.05,0.95,1.2870012870012872e-4,0.9998712998712999
self_assembly,W13,S43,S311,0.95,0.05,0.014015595535395749,0.9859844044646042
self_assembly,W13,S43,S596,0.05,0.95,1,0
self_assembly,W13,S43,S596,0.95,0.05,1,0
self_assembly,W13,S43,S645,0.05,0.95,1,0
self_assembly,W13,S43,S645,0.95,0.05,1,0
self_assembly,W13,S43,S704,0.05,0.95,1,0
self_assembly,W13,S43,S704,0.95,0.05,1,0
self_assembly,W13,S43,S724,0.05,0.95,1,0
self_assembly,W13,S43,S724,0.95,0.05,1,0
self_assembly,W13,S43,S751,0.05,0.95,1,0
self_assembly,W13,S43,S751,0.95,0.05,1,0
self_assembly,W13,S43,S776,0.05,0.95,1,0
self_assembly,W13,S43,S776,0.95,0.05,1,0
self_assembly,W13,S43,S814,0.05,0.95,0,1
self_assembly,W13,S43,S814,0.95,0.05,2.1464033745193924e-4,0.999785359662548
self_assembly,W13,S80,S309,0.05,0.95,0.01975212002609263,0.9802478799739074
self_assembly,W13,S80,S309,0.95,0.05,0.871562660409181,0.1284373395908191
self_assembly,W13,S80,S311,0.05,0.95,0.9996567230785074,3.4327692149256807e-4
self_assembly,W13,S80,S311,0.95,0.05,1,0
self_assembly,W13,S80,S596,0.05,0.95,0.9975175908647343,0.002482409135265618
self_assembly,W13,S80,S596,0.95,0.05,0.9997597762487346,2.4022375126546444e-4
self_assembly,W13,S80,S645,0.05,0.95,0.9983037488862998,0.0016962511137002263
self_assembly,W13,S80,S645,0.95,0.05,0.9998455571953186,1.54442804681333e-4
self_assembly,W13,S80,S704,0.05,0.95,0.7757980104670209,0.2242019895329791
self_assembly,W13,S80,S704,0.95,0.05,0.7757980104670209,0.2242019895329791
self_assembly,W13,S80,S724,0.05,0.95,0.8304651826484019,0.1695348173515982
self_assembly,W13,S80,S724,0.95,0.05,0.8341620692125815,0.1658379307874185
self_assembly,W13,S80,S751,0.05,0.95,0.8036961382394346,0.19630386176056533
self_assembly,W13,S80,S751,0.95,0.05,0.8037654073900261,0.1962345926099739
self_assembly,W13,S80,S776,0.05,0.95,0.9986801960851531,0.0013198039148469372
self_assembly,W13,S80,S776,0.95,0.05,0.9998798736957715,1.2012630422844591e-4
self_assembly,W13,S80,S814,0.05,0.95,0.9859042372304972,0.01409576276950282
self_assembly,W13,S80,S814,0.95,0.05,0.9998283909939594,1.7160900604063701e-4
self_assembly,W13,S309,S311,0.05,0.95,0.9997898276586802,2.101723413198823e-4
self_assembly,W13,S309,S311,0.95,0.05,1,0
self_assembly,W13,S309,S596,0.05,0.95,0.999973728457335,2.6271542664985288e-5
self_assembly,W13,S309,S596,0.95,0.05,1,0
self_assembly,W13,S309,S645,0.05,0.95,1,0
self_assembly,W13,S309,S645,0.95,0.05,1,0
self_assembly,W13,S309,S704,0.05,0.95,0.9233400451226316,0.07665995487736833
self_assembly,W13,S309,S704,0.95,0.05,0.9652575254228692,0.03474247457713083
self_assembly,W13,S309,S724,0.05,0.95,0.9973273942093541,0.00267260579064588
self_assembly,W13,S309,S724,0.95,0.05,0.9997898663024349,0.00021013369756507579
self_assembly,W13,S309,S751,0.05,0.95,0.9997636057995378,2.3639420046228201e-4
self_assembly,W13,S309,S751,0.95,0.05,0.999973728457335,2.6271542664985288e-5
self_assembly,W13,S309,S776,0.05,0.95,0.9998949221110147,1.0507788898521029e-4
self_assembly,W13,S309,S776,0.95,0.05,1,0
self_assembly,W13,S309,S814,0.05,0.95,0.9968019293278808,0.0031980706721191146
self_assembly,W13,S309,S814,0.95,0.05,0.9999737277671229,2.6272232877072222e-5
self_assembly,W13,S311,S596,0.05,0.95,1,0
self_assembly,W13,S311,S596,0.95,0.05,1,0
self_assembly,W13,S311,S645,0.05,0.95,1,0
self_assembly,W13,S311,S645,0.95,0.05,1,0
self_assembly,W13,S311,S704,0.05,0.95,1,0
self_assembly,W13,S311,S704,0.95,0.05,1,0
self_assembly,W13,S311,S724,0.05,0.95,0.9978934929483392,0.002106507051660801
self_assembly,W13,S311,S724,0.95,0.05,0.9994596958859702,5.403041140298969e-4
self_assembly,W13,S311,S751,0.05,0.95,1,0
self_assembly,W13,S311,S751,0.95,0.05,1,0
self_assembly,W13,S311,S776,0.05,0.95,1,0
self_assembly,W13,S311,S776,0.95,0.05,1,0
self_assembly,W13,S311,S814,0.05,0.95,5.323918403945303e-4,0.9994676081596056
self_assembly,W13,S311,S814,0.95,0.05,0.07584160699495718,0.9241583930050428
self_assembly,W13,S596,S645,0.05,0.95,0,0
self_assembly,W13,S596,S645,0.95,0.05,0,0
self_assembly,W13,S596,S704,0.05,0.95,0,0
self_assembly,W13,S596,S704,0.95,0.05,0,0
self_assembly,W13,S596,S724,0.05,0.95,0,0
self_assembly,W13,S596,S724,0.95,0.05,0,0
self_assembly,W13,S596,S751,0.05,0.95,0,0
self_assembly,W13,S596,S751,0.95,0.05,0,0
self_assembly,W13,S596,S776,0.05,0.95,0,0
self_assembly,W13,S596,S776,0.95,0.05,0,0
self_assembly,W13,S596,S814,0.05,0.95,0,1
self_assembly,W13,S596,S814,0.95,0.05,0,1
self_assembly,W13,S645,S704,0.05,0.95,0,0
self_assembly,W13,S645,S704,0.95,0.05,0,0
self_assembly,W13,S645,S724,0.05,0.95,0,0
self_assembly,W13,S645,S724,0.95,0.05,0,0
self_assembly,W13,S645,S751,0.05,0.95,0,0
self_assembly,W13,S645,S751,0.95,0.05,0,0
self_assembly,W13,S645,S776,0.05,0.95,0,0
self_assembly,W13,S645,S776,0.95,0.05,0,0
self_assembly,W13,S645,S814,0.05,0.95,0,1
self_assembly,W13,S645,S814,0.95,0.05,0,1
self_assembly,W13,S704,S724,0.05,0.95,0,0
self_assembly,W13,S704,S724,0.95,0.05,0,0
self_assembly,W13,S704,S751,0.05,0.95,0,0
self_assembly,W13,S704,S751,0.95,0.05,0,0
self_assembly,W13,S704,S776,0.05,0.95,0,0
self_assembly,W13,S704,S776,0.95,0.05,0,0
self_assembly,W13,S704,S814,0.05,0.95,0,1
self_assembly,W13,S704,S814,0.95,0.05,0,1
self_assembly,W13,S724,S751,0.05,0.95,0,0
self_assembly,W13,S724,S751,0.95,0.05,0,0
self_assembly,W13,S724,S776,0.05,0.95,0,0
self_assembly,W13,S724,S776,0.95,0.05,0,0
self_assembly,W13,S724,S814,0.05,0.95,0,1
self_assembly,W13,S724,S814,0.95,0.05,0,1
self_assembly,W13,S751,S776,0.05,0.95,0,0
self_assembly,W13,S751,S776,0.95,0.05,0,0
self_assembly,W13,S751,S814,0.05,0.95,0,1
self_assembly,W13,S751,S814,0.95,0.05,0,1
self_assembly,W13,S776,S814,0.05,0.95,0,1
self_assembly,W13,S776,S814,0.95,0.05,0,1
self_assembly,W14,S5,S65,0.05,0.95,0.8727087576374746,0.12729124236252545
self_assembly,W14,S5,S65,0.95,0.05,0.999108595020643,8.914049793569372e-4
self_assembly,W14,S5,S287,0.05,0.95,4.709462396754093e-4,0.9995290537603246
self_assembly,W14,S5,S287,0.95,0.05,0.024127823849013443,0.9758721761509865
self_assembly,W14,S5,S434,0.05,0.95,0.9700519411645426,0.02994805883545725
self_assembly,W14,S5,S434,0.95,0.05,0.9997810926603496,2.1890733965037373e-4
self_assembly,W14,S5,S509,0.05,0.95,0.9999374570016887,6.254299831133906e-5
self_assembly,W14,S5,S509,0.95,0.05,1,0
self_assembly,W14,S5,S566,0.05,0.95,1,0
self_assembly,W14,S5,S566,0.95,0.05,1,0
self_assembly,W14,S5,S724,0.05,0.95,0.9999218224744751,7.81775255249621e-5
self_assembly,W14,S5,S724,0.95,0.05,1,0
self_assembly,W14,S5,S761,0.05,0.95,1,0
self_assembly,W14,S5,S761,0.95,0.05,1,0
self_assembly,W14,S5,S792,0.05,0.95,1,0
self_assembly,W14,S5,S792,0.95,0.05,1,0
self_assembly,W14,S5,S943,0.05,0.95,0.002425302486611248,0.9975746975133887
self_assembly,W14,S5,S943,0.95,0.05,0.12327268749772125,0.8767273125022789
self_assembly,W14,S5,S978,0.05,0.95,1,0
self_assembly,W14,S5,S978,0.95,0.05,1,0
self_assembly,W14,S65,S287,0.05,0.95,0.06976034710687773,0.9302396528931223
self_assembly,W14,S65,S287,0.95,0.05,0.269710420629888,0.7302895793701121
self_assembly,W14,S65,S434,0.05,0.95,0.4692740169319779,0.5307259830680221
self_assembly,W14,S65,S434,0.95,0.05,0.9805591837507336,0.019440816249266475
self_assembly,W14,S65,S509,0.05,0.95,0.9066673761506945,0.09333262384930559
self_assembly,W14,S65,S509,0.95,0.05,0.9760703878054249,0.02392961219457521
self_assembly,W14,S65,S566,0.05,0.95,0.7740787238756369,0.22592127612436302
self_assembly,W14,S65,S566,0.95,0.05,0.7705624521974466,0.2294375478025534
self_assembly,W14,S65,S724,0.05,0.95,0.9296791823408332,0.07032081765916674
self_assembly,W14,S65,S724,0.95,0.05,0.9483201330874109,0.051679866912589044
self_assembly,W14,S65,S761,0.05,0.95,1,0
self_assembly,W14,S65,S761,0.95,0.05,1,0
self_assembly,W14,S65,S792,0.05,0.95,0.9996194462943582,3.8055370564170864e-4
self_assembly,W14,S65,S792,0.95,0.05,0.9998667859249813,1.3321407501855483e-4
self_assembly,W14,S65,S943,0.05,0.95,5.4089138900908696e-5,0.9999459108610992
self_assembly,W14,S65,S943,0.95,0.05,0.0056016071816404845,0.9943983928183595
self_assembly,W14,S65,S978,0.05,0.95,1,0
self_assembly,W14,S65,S978,0.95,0.05,1,0
self_assembly,W14,S287,S434,0.05,0.95,0.9908878504672897,0.009112149532710279
self_assembly,W14,S287,S434,0.95,0.05,0.9997826244475038,2.1737555249619594e-4
self_assembly,W14,S287,S509,0.05,0.95,0.7992592700602208,0.20074072993977923
self_assembly,W14,S287,S509,0.95,0.05,0.8006657614646753,0.19933423853532478
self_assembly,W14,S287,S566,0.05,0.95,0.8930109199259999,0.10698908007400008
self_assembly,W14,S287,S566,0.95,0.05,0.9268919352930239,0.07310806470697612
self_assembly,W14,S287,S724,0.05,0.95,0.7005109862033726,0.2994890137966275
self_assembly,W14,S287,S724,0.95,0.05,0.7011351724490579,0.2988648275509421
self_assembly,W14,S287,S761,0.05,0.95,0.9948625506985128,0.005137449301487157
self_assembly,W14,S287,S761,0.95,0.05,0.9994929465239674,5.070534760326688e-4
self_assembly,W14,S287,S792,0.05,0.95,0.9989682510951018,0.001031748904898092
self_assembly,W14,S287,S792,0.95,0.05,0.9999094153667772,9.05846332228201e-5
self_assembly,W14,S287,S943,0.05,0.95,0.8508870351399255,0.14911296486007447
self_assembly,W14,S287,S943,0.95,0.05,0.9960257244020521,0.003974275597947829
self_assembly,W14,S287,S978,0.05,0.95,0.9996558719119031,3.441280880967906e-4
self_assembly,W14,S287,S978,0.95,0.05,0.9999637648337713,3.623516622882508e-5
self_assembly,W14,S434,S509,0.05,0.95,0.9996726409689827,3.273590310172682e-4
self_assembly,W14,S434,S509,0.95,0.05,0.99998362856488,1.637143512000262e-5
self_assembly,W14,S434,S566,0.05,0.95,0.9821193117864608,0.017880688213539154
self_assembly,W14,S434,S566,0.95,0.05,0.9826568206316264,0.017343179368373634
self_assembly,W14,S434,S724,0.05,0.95,0.99996725712976,3.274287024000524e-5
self_assembly,W14,S434,S724,0.95,0.05,1,0
self_assembly,W14,S434,S761,0.05,0.95,1,0
self_assembly,W14,S434,S761,0.95,0.05,1,0
self_assembly,W14,S434,S792,0.05,0.95,1,0
self_assembly,W14,S434,S792,0.95,0.05,1,0
self_assembly,W14,S434,S943,0.05,0.95,1.802938790228072e-5,0.9999819706120977
self_assembly,W14,S434,S943,0.95,0.05,0.0020305576362504175,0.9979694423637496
self_assembly,W14,S434,S978,0.05,0.95,1,0
self_assembly,W14,S434,S978,0.95,0.05,1,0
self_assembly,W14,S509,S566,0.05,0.95,1,0
self_assembly,W14,S509,S566,0.95,0.05,1,0
self_assembly,W14,S509,S724,0.05,0.95,1,0
self_assembly,W14,S509,S724,0.95,0.05,1,0
self_assembly,W14,S509,S761,0.05,0.95,1,0
self_assembly,W14,S509,S761,0.95,0.05,1,0
self_assembly,W14,S509,S792,0.05,0.95,1,0
self_assembly,W14,S509,S792,0.95,0.05,1,0
self_assembly,W14,S509,S943,0.05,0.95,0,1
self_assembly,W14,S509,S943,0.95,0.05,0,1
self_assembly,W14,S509,S978,0.05,0.95,1,0
self_assembly,W14,S509,S978,0.95,0.05,1,0
self_assembly,W14,S566,S724,0.05,0.95,0,0
self_assembly,W14,S566,S724,0.95,0.05,0,0
self_assembly,W14,S566,S761,0.05,0.95,0,0
self_assembly,W14,S566,S761,0.95,0.05,0,0
self_assembly,W14,S566,S792,0.05,0.95,0,0
self_assembly,W14,S566,S792,0.95,0.05,0,0
self_assembly,W14,S566,S943,0.05,0.95,0,1
self_assembly,W14,S566,S943,0.95,0.05,0,1
self_assembly,W14,S566,S978,0.05,0.95,0,0
self_assembly,W14,S566,S978,0.95,0.05,0,0
self_assembly,W14,S724,S761,0.05,0.95,0,0
self_assembly,W14,S724,S761,0.95,0.05,0,0
self_assembly,W14,S724,S792,0.05,0.95,0,0
self_assembly,W14,S724,S792,0.95,0.05,0,0
self_assembly,W14,S724,S943,0.05,0.95,0,1
self_assembly,W14,S724,S943,0.95,0.05,0,1
self_assembly,W14,S724,S978,0.05,0.95,0,0
self_assembly,W14,S724,S978,0.95,0.05,0,0
self_assembly,W14,S761,S792,0.05,0.95,0,0
self_assembly,W14,S761,S792,0.95,0.05,0,0
self_assembly,W14,S761,S943,0.05,0.95,0,1
self_assembly,W14,S761,S943,0.95,0.05,0,1
self_assembly,W14,S761,S978,0.05,0.95,0,0
self_assembly,W14,S761,S978,0.95,0.05,0,0
self_assembly,W14,S792,S943,0.05,0.95,0,1
self_assembly,W14,S792,S943,0.95,0.05,0,1
self_assembly,W14,S792,S978,0.05,0.95,0,0
self_assembly,W14,S792,S978,0.95,0.05,0,0
self_assembly,W14,S943,S978,0.05,0.95,1,0
self_assembly,W14,S943,S978,0.95,0.05,1,0
self_assembly,W15,S275,S340,0.05,0.95,0.9464052083982307,0.05359479160176936
self_assembly,W15,S275,S340,0.95,0.05,0.9995907150792259,4.092849207741332e-4
self_assembly,W15,S275,S563,0.05,0.95,0.999985390155887,1.4609844112963315e-5
self_assembly,W15,S275,S563,0.95,0.05,1,0
self_assembly,W15,S275,S572,0.05,0.95,1,0
self_assembly,W15,S275,S572,0.95,0.05,1,0
self_assembly,W15,S275,S595,0.05,0.95,0.8638788679437021,0.13612113205629794
self_assembly,W15,S275,S595,0.95,0.05,0.8640463426408191,0.13595365735918089
self_assembly,W15,S275,S644,0.05,0.95,0.8744123572867696,0.12558764271323036
self_assembly,W15,S275,S644,0.95,0.05,0.8750855887862542,0.12491441121374589
self_assembly,W15,S275,S673,0.05,0.95,0.9944788306744545,0.005521169325545579
self_assembly,W15,S275,S673,0.95,0.05,0.9993429793695522,6.57020630447796e-4
self_assembly,W15,S275,S801,0.05,0.95,1,0
self_assembly,W15,S275,S801,0.95,0.05,1,0
self_assembly,W15,S275,S846,0.05,0.95,0.9995617815042581,4.3821849574197697e-4
self_assembly,W15,S275,S846,0.95,0.05,1,0
self_assembly,W15,S275,S864,0.05,0.95,0.9945591294607137,0.005440870539286286
self_assembly,W15,S275,S864,0.95,0.05,0.9998831297843744,1.1687021562554781e-4
self_assembly,W15,S275,S891,0.05,0.95,1,0
self_assembly,W15,S275,S891,0.95,0.05,1,0
self_assembly,W15,S275,S908,0.05,0.95,0.92707119434131,0.07292880565868994
self_assembly,W15,S275,S908,0.95,0.05,0.9372825640323244,0.06271743596767566
self_assembly,W15,S275,S958,0.05,0.95,0.8169871334959583,0.18301286650404172
self_assembly,W15,S275,S958,0.95,0.05,0.817026212570554,0.1829737874294461
self_assembly,W15,S340,S563,0.05,0.95,1,0
self_assembly,W15,S340,S563,0.95,0.05,1,0
self_assembly,W15,S340,S572,0.05,0.95,0.7385659715052653,0.2614340284947347
self_assembly,W15,S340,S572,0.95,0.05,0.7390237603305785,0.26097623966942146
self_assembly,W15,S340,S595,0.05,0.95,0.9004252638210741,0.09957473617892582
self_assembly,W15,S340,S595,0.95,0.05,0.9733278900455876,0.026672109954412465
self_assembly,W15,S340,S644,0.05,0.95,0.9988479262672811,0.001152073732718894
self_assembly,W15,S340,S644,0.95,0.05,0.9999650532937271,3.494670627293378e-5
self_assembly,W15,S340,S673,0.05,0.95,0.9998602278286393,1.3977217136068208e-4
self_assembly,W15,S340,S673,0.95,0.05,1,0
self_assembly,W15,S340,S801,0.05,0.95,0.7050829772433669,0.29491702275663323
self_assembly,W15,S340,S801,0.95,0.05,0.7065249850686841,0.29347501493131595
self_assembly,W15,S340,S846,0.05,0.95,0.9793608750988958,0.020639124901104193
self_assembly,W15,S340,S846,0.95,0.05,0.9998252847857991,1.7471521420085262e-4
self_assembly,W15,S340,S864,0.05,0.95,0.6513609524266718,0.3486390475733282
self_assembly,W15,S340,S864,0.95,0.05,0.725260721437674,0.2747392785623261
self_assembly,W15,S340,S891,0.05,0.95,0.6380696440365301,0.36193035596346984
self_assembly,W15,S340,S891,0.95,0.05,0.6385426872337032,0.3614573127662968
self_assembly,W15,S340,S908,0.05,0.95,0.8696603934206926,0.1303396065793074
self_assembly,W15,S340,S908,0.95,0.05,0.9081127404303942,0.09188725956960579
self_assembly,W15,S340,S958,0.05,0.95,1,0
self_assembly,W15,S340,S958,0.95,0.05,1,0
self_assembly,W15,S563,S572,0.05,0.95,0,0
self_assembly,W15,S563,S572,0.95,0.05,0,0
self_assembly,W15,S563,S595,0.05,0.95,0,1
self_assembly,W15,S563,S595,0.95,0.05,0,1
self_assembly,W15,S563,S644,0.05,0.95,0,1
self_assembly,W15,S563,S644,0.95,0.05,0,1
self_assembly,W15,S563,S673,0.05,0.95,0,0
self_assembly,W15,S563,S673,0.95,0.05,0,0
self_assembly,W15,S563,S801,0.05,0.95,0,1
self_assembly,W15,S563,S801,0.95,0.05,0,1
self_assembly,W15,S563,S846,0.05,0.95,0,1
self_assembly,W15,S563,S846,0.95,0.05,0,1
self_assembly,W15,S563,S864,0.05,0.95,0,1
self_assembly,W15,S563,S864,0.95,0.05,0,1
self_assembly,W15,S563,S891,0.05,0.95,0,1
self_assembly,W15,S563,S891,0.95,0.05,0,1
self_assembly,W15,S563,S908,0.05,0.95,0,0
self_assembly,W15,S563,S908,0.95,0.05,0,0
self_assembly,W15,S563,S958,0.05,0.95,0,0
self_assembly,W15,S563,S958,0.95,0.05,0,0
self_assembly,W15,S572,S595,0.05,0.95,0,1
self_assembly,W15,S572,S595,0.95,0.05,0,1
self_assembly,W15,S572,S644,0.05,0.95,0,1
self_assembly,W15,S572,S644,0.95,0.05,0,1
self_assembly,W15,S572,S673,0.05,0.95,0,0
self_assembly,W15,S572,S673,0.95,0.05,0,0
self_assembly,W15,S572,S801,0.05,0.95,0,1
self_assembly,W15,S572,S801,0.95,0.05,0,1
self_assembly,W15,S572,S846,0.05,0.95,0,1
self_assembly,W15,S572,S846,0.95,0.05,0,1
self_assembly,W15,S572,S864,0.05,0.95,0,1
self_assembly,W15,S572,S864,0.95,0.05,0,1
self_assembly,W15,S572,S891,0.05,0.95,0,1
self_assembly,W15,S572,S891,0.95,0.05,0,1
self_assembly,W15,S572,S908,0.05,0.95,0,0
self_assembly,W15,S572,S908,0.95,0.05,0,0
self_assembly,W15,S572,S958,0.05,0.95,0,0
self_assembly,W15,S572,S958,0.95,0.05,0,0
self_assembly,W15,S595,S644,0.05,0.95,0,1
self_assembly,W15,S595,S644,0.95,0.05,2.591057151317738e-4,0.9997408942848682
self_assembly,W15,S595,S673,0.05,0.95,1,0
self_assembly,W15,S595,S673,0.95,0.05,1,0
self_assembly,W15,S595,S801,0.05,0.95,0,1
self_assembly,W15,S595,S801,0.95,0.05,0.9,0.1
self_assembly,W15,S595,S846,0.05,0.95,0,1
self_assembly,W15,S595,S846,0.95,0.05,0,1
self_assembly,W15,S595,S864,0.05,0.95,0,1
self_assembly,W15,S595,S864,0.95,0.05,0,1
self_assembly,W15,S595,S891,0.05,0.95,0,1
self_assembly,W15,S595,S891,0.95,0.05,0.044444444444444446,0.9555555555555555
self_assembly,W15,S595,S908,0.05,0.95,1,0
self_assembly,W15,S595,S908,0.95,0.05,1,0
self_assembly,W15,S595,S958,0.05,0.95,1,0
self_assembly,W15,S595,S958,0.95,0.05,1,0
self_assembly,W15,S644,S673,0.05,0.95,1,0
self_assembly,W15,S644,S673,0.95,0.05,1,0
self_assembly,W15,S644,S801,0.05,0.95,0.9995557529986673,4.44247001332741e-4
self_assembly,W15,S644,S801,0.95,0.05,1,0
self_assembly,W15,S644,S846,0.05,0.95,2.7189428750101964e-5,0.9999728105712499
self_assembly,W15,S644,S846,0.95,0.05,0.002918146886101646,0.9970818531138983
self_assembly,W15,S644,S864,0.05,0.95,5.6708631053646363e-5,0.9999432913689464
self_assembly,W15,S644,S864,0.95,0.05,0.006456736086820885,0.9935432639131792
self_assembly,W15,S644,S891,0.05,0.95,0.9141345535139772,0.08586544648602273
