ID,CS,Time,OD620
259,succinate,20.89,0.151
259,succinate,21.4,0.16
259,succinate,21.91,0.17
259,succinate,22.42,0.182
259,succinate,22.93,0.188
259,succinate,23.44,0.201
259,succinate,23.95,0.206
259,succinate,24.46,0.225
259,succinate,24.97,0.234
259,succinate,25.48,0.236
259,succinate,25.99,0.243
259,succinate,26.5,0.253
259,succinate,27.01,0.248
259,succinate,27.52,0.263
259,succinate,28.03,0.28
259,succinate,28.54,0.277
259,succinate,29.05,0.291
259,succinate,29.56,0.3
259,succinate,30.07,0.295
259,succinate,30.58,0.303
259,succinate,31.09,0.314
259,succinate,31.6,0.335
259,succinate,32.11,0.346
259,succinate,32.62,0.358
259,succinate,33.13,0.384
259,succinate,33.64,0.394
259,succinate,34.15,0.405
259,succinate,34.66,0.412
259,succinate,35.17,0.417
259,succinate,35.68,0.423
259,succinate,36.19,0.43
259,succinate,36.7,0.437
259,succinate,37.21,0.445
259,succinate,37.72,0.454
259,succinate,38.23,0.453
259,succinate,38.74,0.46
259,succinate,39.25,0.466
259,succinate,39.76,0.463
259,succinate,40.27,0.47
259,succinate,40.78,0.476
259,succinate,41.29,0.471
259,succinate,41.8,0.472
259,succinate,42.32,0.472
259,succinate,42.83,0.475
259,succinate,43.34,0.473
259,succinate,43.85,0.472
259,succinate,44.36,0.477
259,succinate,44.87,0.482
259,succinate,45.38,0.489
259,succinate,45.89,0.498
259,succinate,46.4,0.493
259,succinate,46.91,0.494
259,succinate,47.42,0.499
259,succinate,47.93,0.5
259,succinate,48.44,0.503
259,acetate,0,0
259,acetate,0.51,0
259,acetate,1.02,0
259,acetate,1.53,0
259,acetate,2.04,0
259,acetate,2.55,0
259,acetate,3.06,-0.001
259,acetate,3.56,0
259,acetate,4.07,0
259,acetate,4.58,0
259,acetate,5.09,0
259,acetate,5.6,0.002
259,acetate,6.11,0
259,acetate,6.62,0.001
259,acetate,7.13,0.001
259,acetate,7.64,0.001
259,acetate,8.15,0.002
259,acetate,8.66,0.002
259,acetate,9.17,0.002
259,acetate,9.68,0.001
259,acetate,10.18,0.002
259,acetate,10.69,0.002
259,acetate,11.2,0.002
259,acetate,11.71,0.002
259,acetate,12.22,0.003
259,acetate,12.73,0.003
259,acetate,13.24,0.003
259,acetate,13.75,0.003
259,acetate,14.26,0.003
259,acetate,14.77,0.003
259,acetate,15.28,0.004
259,acetate,15.79,0.003
259,acetate,16.3,0.004
259,acetate,16.81,0.004
259,acetate,17.32,0.004
259,acetate,17.83,0.004
259,acetate,18.34,0.004
259,acetate,18.85,0.004
259,acetate,19.36,0.005
259,acetate,19.87,0.005
259,acetate,20.38,0.007
259,acetate,20.89,0.006
259,acetate,21.4,0.005
259,acetate,21.91,0.005
259,acetate,22.42,0.006
259,acetate,22.93,0.007
259,acetate,23.44,0.007
259,acetate,23.95,0.008
259,acetate,24.46,0.007
259,acetate,24.97,0.008
259,acetate,25.48,0.008
259,acetate,25.99,0.009
259,acetate,26.5,0.008
259,acetate,27.01,0.009
259,acetate,27.52,0.01
259,acetate,28.03,0.011
259,acetate,28.54,0.012
259,acetate,29.05,0.012
259,acetate,29.56,0.012
259,acetate,30.07,0.013
259,acetate,30.58,0.014
259,acetate,31.09,0.014
259,acetate,31.6,0.015
259,acetate,32.11,0.016
259,acetate,32.62,0.017
259,acetate,33.13,0.018
259,acetate,33.64,0.019
259,acetate,34.15,0.02
259,acetate,34.66,0.021
259,acetate,35.17,0.023
259,acetate,35.68,0.024
259,acetate,36.19,0.025
259,acetate,36.7,0.027
259,acetate,37.21,0.028
259,acetate,37.72,0.03
259,acetate,38.23,0.033
259,acetate,38.74,0.035
259,acetate,39.25,0.036
259,acetate,39.76,0.04
259,acetate,40.27,0.043
259,acetate,40.78,0.047
259,acetate,41.29,0.051
259,acetate,41.8,0.055
259,acetate,42.32,0.057
259,acetate,42.83,0.06
259,acetate,43.34,0.066
259,acetate,43.85,0.069
259,acetate,44.36,0.073
259,acetate,44.87,0.078
259,acetate,45.38,0.082
259,acetate,45.89,0.088
259,acetate,46.4,0.09
259,acetate,46.91,0.097
259,acetate,47.42,0.101
259,acetate,47.93,0.111
259,acetate,48.44,0.117
364,glucose,0,0
364,glucose,0.51,0.001
364,glucose,1.02,-0.001
364,glucose,1.53,0.001
364,glucose,2.04,0.001
364,glucose,2.55,0.001
364,glucose,3.06,0.001
364,glucose,3.56,0.002
364,glucose,4.07,0.003
364,glucose,4.58,0.003
364,glucose,5.09,0.004
364,glucose,5.6,0.005
364,glucose,6.11,0.006
364,glucose,6.62,0.01
364,glucose,7.13,0.013
364,glucose,7.64,0.017
364,glucose,8.15,0.023
364,glucose,8.66,0.028
364,glucose,9.17,0.035
364,glucose,9.68,0.046
364,glucose,10.18,0.058
364,glucose,10.69,0.072
364,glucose,11.2,0.088
364,glucose,11.71,0.104
364,glucose,12.22,0.124
364,glucose,12.73,0.144
364,glucose,13.24,0.164
364,glucose,13.75,0.185
364,glucose,14.26,0.205
364,glucose,14.77,0.224
364,glucose,15.28,0.24
364,glucose,15.79,0.256
364,glucose,16.3,0.268
364,glucose,16.81,0.28
364,glucose,17.32,0.29
364,glucose,17.83,0.299
364,glucose,18.34,0.31
364,glucose,18.85,0.318
364,glucose,19.36,0.32
364,glucose,19.87,0.335
364,glucose,20.38,0.343
364,glucose,20.89,0.352
364,glucose,21.4,0.361
364,glucose,21.91,0.365
364,glucose,22.42,0.368
364,glucose,22.93,0.372
364,glucose,23.44,0.371
364,glucose,23.95,0.375
364,glucose,24.46,0.378
364,glucose,24.97,0.379
364,glucose,25.48,0.384
364,glucose,25.99,0.382
364,glucose,26.5,0.387
364,glucose,27.01,0.388
364,glucose,27.52,0.386
364,glucose,28.03,0.387
364,glucose,28.54,0.384
364,glucose,29.05,0.388
364,glucose,29.56,0.392
364,glucose,30.07,0.392
364,glucose,30.58,0.386
364,glucose,31.09,0.389
364,glucose,31.6,0.39
364,glucose,32.11,0.391
364,glucose,32.62,0.389
364,glucose,33.13,0.389
364,glucose,33.64,0.397
364,glucose,34.15,0.388
364,glucose,34.66,0.389
364,glucose,35.17,0.396
364,glucose,35.68,0.398
364,glucose,36.19,0.392
364,glucose,36.7,0.392
364,glucose,37.21,0.396
364,glucose,37.72,0.398
364,glucose,38.23,0.393
364,glucose,38.74,0.395
364,glucose,39.25,0.397
364,glucose,39.76,0.403
364,glucose,40.27,0.402
364,glucose,40.78,0.4
364,glucose,41.29,0.4
364,glucose,41.8,0.403
364,glucose,42.32,0.4
364,glucose,42.83,0.401
364,glucose,43.34,0.396
364,glucose,43.85,0.398
364,glucose,44.36,0.396
364,glucose,44.87,0.398
364,glucose,45.38,0.401
364,glucose,45.89,0.399
364,glucose,46.4,0.398
364,glucose,46.91,0.397
364,glucose,47.42,0.397
364,glucose,47.93,0.393
364,glucose,48.44,0.392
364,lactate,0,0
364,lactate,0.51,0
364,lactate,1.02,0
364,lactate,1.53,-0.001
364,lactate,2.04,0
364,lactate,2.55,0
364,lactate,3.06,0
364,lactate,3.56,-0.001
364,lactate,4.07,0
364,lactate,4.58,0.001
364,lactate,5.09,0
364,lactate,5.6,0.001
364,lactate,6.11,0.001
364,lactate,6.62,0.001
364,lactate,7.13,0.002
364,lactate,7.64,0.002
364,lactate,8.15,0.001
364,lactate,8.66,0.001
364,lactate,9.17,0.001
364,lactate,9.68,0.002
364,lactate,10.18,0.002
364,lactate,10.69,0.002
364,lactate,11.2,0.002
364,lactate,11.71,0.002
364,lactate,12.22,0.002
364,lactate,12.73,0.002
364,lactate,13.24,0.002
364,lactate,13.75,0.002
364,lactate,14.26,0.003
364,lactate,14.77,0.003
364,lactate,15.28,0.003
364,lactate,15.79,0.001
364,lactate,16.3,0.004
364,lactate,16.81,0.003
364,lactate,17.32,0.003
364,lactate,17.83,0.004
364,lactate,18.34,0.004
364,lactate,18.85,0.004
364,lactate,19.36,0.005
364,lactate,19.87,0.004
364,lactate,20.38,0.005
364,lactate,20.89,0.006
364,lactate,21.4,0.006
364,lactate,21.91,0.006
364,lactate,22.42,0.007
364,lactate,22.93,0.007
364,lactate,23.44,0.007
364,lactate,23.95,0.007
364,lactate,24.46,0.008
364,lactate,24.97,0.008
364,lactate,25.48,0.008
364,lactate,25.99,0.009
364,lactate,26.5,0.009
364,lactate,27.01,0.01
364,lactate,27.52,0.011
364,lactate,28.03,0.011
364,lactate,28.54,0.012
364,lactate,29.05,0.012
364,lactate,29.56,0.014
364,lactate,30.07,0.015
364,lactate,30.58,0.015
364,lactate,31.09,0.016
364,lactate,31.6,0.017
364,lactate,32.11,0.018
364,lactate,32.62,0.019
364,lactate,33.13,0.019
364,lactate,33.64,0.022
364,lactate,34.15,0.022
364,lactate,34.66,0.023
364,lactate,35.17,0.023
364,lactate,35.68,0.026
364,lactate,36.19,0.027
364,lactate,36.7,0.029
364,lactate,37.21,0.031
364,lactate,37.72,0.034
364,lactate,38.23,0.035
364,lactate,38.74,0.039
364,lactate,39.25,0.042
364,lactate,39.76,0.043
364,lactate,40.27,0.045
364,lactate,40.78,0.047
364,lactate,41.29,0.049
364,lactate,41.8,0.051
364,lactate,42.32,0.055
364,lactate,42.83,0.056
364,lactate,43.34,0.06
364,lactate,43.85,0.063
364,lactate,44.36,0.065
364,lactate,44.87,0.07
364,lactate,45.38,0.074
364,lactate,45.89,0.08
364,lactate,46.4,0.082
364,lactate,46.91,0.086
364,lactate,47.42,0.09
364,lactate,47.93,0.099
364,lactate,48.44,0.101
364,succinate,0,0
364,succinate,0.51,-0.001
364,succinate,1.02,0
364,succinate,1.53,0
364,succinate,2.04,0
364,succinate,2.55,0.001
364,succinate,3.06,0.001
364,succinate,3.56,0.001
364,succinate,4.07,0.001
364,succinate,4.58,0.002
364,succinate,5.09,0.004
364,succinate,5.6,0.004
364,succinate,6.11,0.004
364,succinate,6.62,0.006
364,succinate,7.13,0.007
364,succinate,7.64,0.008
364,succinate,8.15,0.01
364,succinate,8.66,0.012
364,succinate,9.17,0.014
364,succinate,9.68,0.017
364,succinate,10.18,0.019
364,succinate,10.69,0.022
364,succinate,11.2,0.025
364,succinate,11.71,0.028
364,succinate,12.22,0.032
364,succinate,12.73,0.035
364,succinate,13.24,0.041
364,succinate,13.75,0.046
364,succinate,14.26,0.052
364,succinate,14.77,0.059
364,succinate,15.28,0.065
364,succinate,15.79,0.073
364,succinate,16.3,0.079
364,succinate,16.81,0.085
364,succinate,17.32,0.092
364,succinate,17.83,0.099
364,succinate,18.34,0.104
364,succinate,18.85,0.11
364,succinate,19.36,0.113
364,succinate,19.87,0.122
364,succinate,20.38,0.13
364,succinate,20.89,0.14
364,succinate,21.4,0.15
364,succinate,21.91,0.157
364,succinate,22.42,0.165
364,succinate,22.93,0.177
364,succinate,23.44,0.186
364,succinate,23.95,0.194
364,succinate,24.46,0.203
364,succinate,24.97,0.212
364,succinate,25.48,0.22
364,succinate,25.99,0.229
364,succinate,26.5,0.24
364,succinate,27.01,0.245
364,succinate,27.52,0.258
364,succinate,28.03,0.269
364,succinate,28.54,0.271
364,succinate,29.05,0.278
364,succinate,29.56,0.284
364,succinate,30.07,0.287
364,succinate,30.58,0.291
364,succinate,31.09,0.3
364,succinate,31.6,0.301
364,succinate,32.11,0.312
364,succinate,32.62,0.314
364,succinate,33.13,0.316
364,succinate,33.64,0.323
364,succinate,34.15,0.335
364,succinate,34.66,0.334
364,succinate,35.17,0.342
364,succinate,35.68,0.342
364,succinate,36.19,0.344
364,succinate,36.7,0.35
364,succinate,37.21,0.357
364,succinate,37.72,0.36
364,succinate,38.23,0.365
364,succinate,38.74,0.372
364,succinate,39.25,0.368
364,succinate,39.76,0.373
364,succinate,40.27,0.384
364,succinate,40.78,0.385
364,succinate,41.29,0.386
364,succinate,41.8,0.389
364,succinate,42.32,0.394
364,succinate,42.83,0.397
364,succinate,43.34,0.395
364,succinate,43.85,0.401
364,succinate,44.36,0.403
364,succinate,44.87,0.411
364,succinate,45.38,0.407
364,succinate,45.89,0.412
364,succinate,46.4,0.409
364,succinate,46.91,0.411
364,succinate,47.42,0.413
364,succinate,47.93,0.413
364,succinate,48.44,0.412
364,acetate,0,0
364,acetate,0.51,0
364,acetate,1.02,0
364,acetate,1.53,-0.001
364,acetate,2.04,-0.001
364,acetate,2.55,-0.001
364,acetate,3.06,0
364,acetate,3.56,0.001
364,acetate,4.07,0
364,acetate,4.58,0
364,acetate,5.09,0
364,acetate,5.6,0.001
364,acetate,6.11,0
364,acetate,6.62,0
364,acetate,7.13,0.001
364,acetate,7.64,0.001
364,acetate,8.15,0.001
364,acetate,8.66,0
364,acetate,9.17,0.001
364,acetate,9.68,0.001
364,acetate,10.18,0.001
364,acetate,10.69,0.001
364,acetate,11.2,0.002
364,acetate,11.71,0.001
364,acetate,12.22,0.001
364,acetate,12.73,0.002
364,acetate,13.24,0.001
364,acetate,13.75,0.002
364,acetate,14.26,0.002
364,acetate,14.77,0.002
364,acetate,15.28,0.002
364,acetate,15.79,0.002
364,acetate,16.3,0.002
364,acetate,16.81,0.003
364,acetate,17.32,0.002
364,acetate,17.83,0.003
364,acetate,18.34,0.003
364,acetate,18.85,0.003
364,acetate,19.36,0.003
364,acetate,19.87,0.003
364,acetate,20.38,0.003
364,acetate,20.89,0.005
364,acetate,21.4,0.004
364,acetate,21.91,0.004
364,acetate,22.42,0.004
364,acetate,22.93,0.005
364,acetate,23.44,0.005
364,acetate,23.95,0.005
364,acetate,24.46,0.005
364,acetate,24.97,0.006
364,acetate,25.48,0.007
364,acetate,25.99,0.006
364,acetate,26.5,0.006
364,acetate,27.01,0.007
364,acetate,27.52,0.008
364,acetate,28.03,0.008
364,acetate,28.54,0.008
364,acetate,29.05,0.008
364,acetate,29.56,0.009
364,acetate,30.07,0.009
364,acetate,30.58,0.01
364,acetate,31.09,0.01
364,acetate,31.6,0.01
364,acetate,32.11,0.011
364,acetate,32.62,0.012
364,acetate,33.13,0.013
364,acetate,33.64,0.013
364,acetate,34.15,0.012
364,acetate,34.66,0.014
364,acetate,35.17,0.014
364,acetate,35.68,0.015
364,acetate,36.19,0.017
364,acetate,36.7,0.017
364,acetate,37.21,0.017
364,acetate,37.72,0.019
364,acetate,38.23,0.02
364,acetate,38.74,0.02
364,acetate,39.25,0.021
364,acetate,39.76,0.022
364,acetate,40.27,0.023
364,acetate,40.78,0.024
364,acetate,41.29,0.025
364,acetate,41.8,0.026
364,acetate,42.32,0.027
364,acetate,42.83,0.028
364,acetate,43.34,0.03
364,acetate,43.85,0.032
364,acetate,44.36,0.034
364,acetate,44.87,0.035
364,acetate,45.38,0.036
364,acetate,45.89,0.038
364,acetate,46.4,0.04
364,acetate,46.91,0.043
364,acetate,47.42,0.046
364,acetate,47.93,0.049
364,acetate,48.44,0.055
428,glucose,0,0
428,glucose,0.51,0
428,glucose,1.02,-0.001
428,glucose,1.53,0
428,glucose,2.04,0
428,glucose,2.55,0.001
428,glucose,3.06,0
428,glucose,3.56,0.001
428,glucose,4.07,0.002
428,glucose,4.58,0.003
428,glucose,5.09,0.002
428,glucose,5.6,0.004
428,glucose,6.11,0.00600000000000001
428,glucose,6.62,0.007
428,glucose,7.13,0.01
428,glucose,7.64,0.012
428,glucose,8.15,0.018
428,glucose,8.66,0.025
428,glucose,9.17,0.032
428,glucose,9.68,0.04
428,glucose,10.18,0.049
428,glucose,10.69,0.056
428,glucose,11.2,0.064
428,glucose,11.71,0.07
428,glucose,12.22,0.077
428,glucose,12.73,0.084
428,glucose,13.24,0.09
428,glucose,13.75,0.099
428,glucose,14.26,0.106
428,glucose,14.77,0.118
428,glucose,15.28,0.128
428,glucose,15.79,0.137
428,glucose,16.3,0.145
428,glucose,16.81,0.154
428,glucose,17.32,0.162
428,glucose,17.83,0.174
428,glucose,18.34,0.182
428,glucose,18.85,0.192
428,glucose,19.36,0.204
428,glucose,19.87,0.212
428,glucose,20.38,0.231
428,glucose,20.89,0.245
428,glucose,21.4,0.254
428,glucose,21.91,0.265
428,glucose,22.42,0.269
428,glucose,22.93,0.282
428,glucose,23.44,0.29
428,glucose,23.95,0.3
428,glucose,24.46,0.307
428,glucose,24.97,0.324
428,glucose,25.48,0.348
428,glucose,25.99,0.351
428,glucose,26.5,0.365
428,glucose,27.01,0.366
428,glucose,27.52,0.377
428,glucose,28.03,0.383
428,glucose,28.54,0.394
428,glucose,29.05,0.397
428,glucose,29.56,0.399
428,glucose,30.07,0.404
428,glucose,30.58,0.416
428,glucose,31.09,0.427
428,glucose,31.6,0.427
428,glucose,32.11,0.426
428,glucose,32.62,0.434
428,glucose,33.13,0.448
428,glucose,33.64,0.447
428,glucose,34.15,0.451
428,glucose,34.66,0.455
428,glucose,35.17,0.453
428,glucose,35.68,0.461
428,glucose,36.19,0.46
428,glucose,36.7,0.466
428,glucose,37.21,0.466
428,glucose,37.72,0.47
428,glucose,38.23,0.463
428,glucose,38.74,0.478
428,glucose,39.25,0.472
428,glucose,39.76,0.479
428,glucose,40.27,0.482
428,glucose,40.78,0.484
428,glucose,41.29,0.48
428,glucose,41.8,0.482
428,glucose,42.32,0.488
428,glucose,42.83,0.49
428,glucose,43.34,0.48
428,glucose,43.85,0.481
428,glucose,44.36,0.491
428,glucose,44.87,0.493
428,glucose,45.38,0.493
428,glucose,45.89,0.497
428,glucose,46.4,0.493
428,glucose,46.91,0.494
428,glucose,47.42,0.499
428,glucose,47.93,0.497
428,glucose,48.44,0.495
428,lactate,0,0
428,lactate,0.51,0
428,lactate,1.02,0.001
428,lactate,1.53,0.001
428,lactate,2.04,0.001
428,lactate,2.55,0.001
428,lactate,3.06,0.002
428,lactate,3.56,0.003
428,lactate,4.07,0.004
428,lactate,4.58,0.00600000000000001
428,lactate,5.09,0.01
428,lactate,5.6,0.013
428,lactate,6.11,0.018
428,lactate,6.62,0.025
428,lactate,7.13,0.034
428,lactate,7.64,0.04
428,lactate,8.15,0.047
428,lactate,8.66,0.05
428,lactate,9.17,0.051
428,lactate,9.68,0.054
428,lactate,10.18,0.058
428,lactate,10.69,0.064
428,lactate,11.2,0.071
428,lactate,11.71,0.075
428,lactate,12.22,0.081
428,lactate,12.73,0.086
428,lactate,13.24,0.094
428,lactate,13.75,0.1
428,lactate,14.26,0.106
428,lactate,14.77,0.112
428,lactate,15.28,0.125
428,lactate,15.79,0.135
428,lactate,16.3,0.147
428,lactate,16.81,0.161
428,lactate,17.32,0.161
428,lactate,17.83,0.172
428,lactate,18.34,0.173
428,lactate,18.85,0.177
428,lactate,19.36,0.19
428,lactate,19.87,0.217
428,lactate,20.38,0.228
428,lactate,20.89,0.241
428,lactate,21.4,0.267
428,lactate,21.91,0.273
428,lactate,22.42,0.287
428,lactate,22.93,0.305
428,lactate,23.44,0.32
428,lactate,23.95,0.331
428,lactate,24.46,0.321
428,lactate,24.97,0.335
428,lactate,25.48,0.351
428,lactate,25.99,0.379
428,lactate,26.5,0.385
428,lactate,27.01,0.39
428,lactate,27.52,0.4
428,lactate,28.03,0.409
428,lactate,28.54,0.41
428,lactate,29.05,0.425
428,lactate,29.56,0.412
428,lactate,30.07,0.433
428,lactate,30.58,0.439
428,lactate,31.09,0.438
428,lactate,31.6,0.446
428,lactate,32.11,0.457
428,lactate,32.62,0.456
428,lactate,33.13,0.451
428,lactate,33.64,0.466
428,lactate,34.15,0.464
428,lactate,34.66,0.468
428,lactate,35.17,0.474
428,lactate,35.68,0.481
428,lactate,36.19,0.478
428,lactate,36.7,0.481
428,lactate,37.21,0.488
428,lactate,37.72,0.491
428,lactate,38.23,0.481
428,lactate,38.74,0.494
428,lactate,39.25,0.495
428,lactate,39.76,0.498
428,lactate,40.27,0.497
428,lactate,40.78,0.499
428,lactate,41.29,0.519
428,lactate,41.8,0.508
428,lactate,42.32,0.514
428,lactate,42.83,0.509
428,lactate,43.34,0.522
428,lactate,43.85,0.519
428,lactate,44.36,0.518
428,lactate,44.87,0.521
428,lactate,45.38,0.521
428,lactate,45.89,0.526
428,lactate,46.4,0.524
428,lactate,46.91,0.526
428,lactate,47.42,0.53
428,lactate,47.93,0.529
428,lactate,48.44,0.541
428,succinate,0,0
428,succinate,0.51,-0.001
428,succinate,1.02,-0.001
428,succinate,1.53,-0.001
428,succinate,2.04,0
428,succinate,2.55,0.001
428,succinate,3.06,0.002
428,succinate,3.56,0.003
428,succinate,4.07,0.005
428,succinate,4.58,0.008
428,succinate,5.09,0.013
428,succinate,5.6,0.017
428,succinate,6.11,0.022
428,succinate,6.62,0.032
428,succinate,7.13,0.043
428,succinate,7.64,0.05
428,succinate,8.15,0.049
428,succinate,8.66,0.054
428,succinate,9.17,0.06
428,succinate,9.68,0.066
428,succinate,10.18,0.067
428,succinate,10.69,0.072
428,succinate,11.2,0.081
428,succinate,11.71,0.089
428,succinate,12.22,0.099
428,succinate,12.73,0.105
428,succinate,13.24,0.108
428,succinate,13.75,0.112
428,succinate,14.26,0.118
428,succinate,14.77,0.126
428,succinate,15.28,0.135
428,succinate,15.79,0.142
428,succinate,16.3,0.154
428,succinate,16.81,0.166
428,succinate,17.32,0.184
428,succinate,17.83,0.193
428,succinate,18.34,0.203
428,succinate,18.85,0.214
428,succinate,19.36,0.226
428,succinate,19.87,0.236
428,succinate,20.38,0.247
428,succinate,20.89,0.285
428,succinate,21.4,0.283
428,succinate,21.91,0.288
428,succinate,22.42,0.304
428,succinate,22.93,0.311
428,succinate,23.44,0.335
428,succinate,23.95,0.338
428,succinate,24.46,0.327
428,succinate,24.97,0.346
428,succinate,25.48,0.378
428,succinate,25.99,0.382
428,succinate,26.5,0.408
428,succinate,27.01,0.409
428,succinate,27.52,0.423
428,succinate,28.03,0.43
428,succinate,28.54,0.432
428,succinate,29.05,0.439
428,succinate,29.56,0.45
428,succinate,30.07,0.451
428,succinate,30.58,0.456
428,succinate,31.09,0.459
428,succinate,31.6,0.468
428,succinate,32.11,0.465
428,succinate,32.62,0.461
428,succinate,33.13,0.476
428,succinate,33.64,0.475
428,succinate,34.15,0.484
428,succinate,34.66,0.482
428,succinate,35.17,0.478
428,succinate,35.68,0.49
428,succinate,36.19,0.487
428,succinate,36.7,0.492
428,succinate,37.21,0.49
428,succinate,37.72,0.496
428,succinate,38.23,0.501
428,succinate,38.74,0.503
428,succinate,39.25,0.502
428,succinate,39.76,0.509
428,succinate,40.27,0.497
428,succinate,40.78,0.513
428,succinate,41.29,0.516
428,succinate,41.8,0.512
428,succinate,42.32,0.507
428,succinate,42.83,0.509
428,succinate,43.34,0.516
428,succinate,43.85,0.52
428,succinate,44.36,0.539
428,succinate,44.87,0.526
428,succinate,45.38,0.517
428,succinate,45.89,0.529
428,succinate,46.4,0.528
428,succinate,46.91,0.541
428,succinate,47.42,0.529
428,succinate,47.93,0.531
428,succinate,48.44,0.535
428,acetate,0,0
428,acetate,0.51,0
428,acetate,1.02,0.001
428,acetate,1.53,0.001
428,acetate,2.04,0
428,acetate,2.55,0.001
428,acetate,3.06,0
428,acetate,3.56,0
428,acetate,4.07,0
428,acetate,4.58,0.001
428,acetate,5.09,0
428,acetate,5.6,0.001
428,acetate,6.11,0.002
428,acetate,6.62,0.001
428,acetate,7.13,0.001
428,acetate,7.64,0.001
428,acetate,8.15,0.002
428,acetate,8.66,0.002
428,acetate,9.17,0.003
428,acetate,9.68,0.002
428,acetate,10.18,0.005
428,acetate,10.69,0.004
428,acetate,11.2,0.005
428,acetate,11.71,0.004
428,acetate,12.22,0.005
428,acetate,12.73,0.00600000000000001
428,acetate,13.24,0.00700000000000001
428,acetate,13.75,0.00700000000000001
428,acetate,14.26,0.008
428,acetate,14.77,0.009
428,acetate,15.28,0.009
428,acetate,15.79,0.01
428,acetate,16.3,0.012
428,acetate,16.81,0.011
428,acetate,17.32,0.012
428,acetate,17.83,0.012
428,acetate,18.34,0.015
428,acetate,18.85,0.015
428,acetate,19.36,0.017
428,acetate,19.87,0.02
428,acetate,20.38,0.021
428,acetate,20.89,0.022
428,acetate,21.4,0.024
428,acetate,21.91,0.025
428,acetate,22.42,0.027
428,acetate,22.93,0.029
428,acetate,23.44,0.032
428,acetate,23.95,0.036
428,acetate,24.46,0.037
428,acetate,24.97,0.04
428,acetate,25.48,0.042
428,acetate,25.99,0.044
