Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W3,S482,S817,0.9999884364990345,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W3,S482,S817,1,self_assembly,F0,5,self_assembly,F1,9
self_assembly,W3,S482,S818,0.9983585902370797,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W3,S482,S818,0.9999884363653183,self_assembly,F0,5,self_assembly,F1,10
self_assembly,W3,S482,S985,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W3,S482,S985,1,self_assembly,F0,5,self_assembly,F1,11
self_assembly,W3,S572,S750,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W3,S572,S750,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W3,S572,S811,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W3,S572,S811,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W3,S572,S817,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W3,S572,S817,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W3,S572,S818,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W3,S572,S818,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W3,S572,S985,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W3,S572,S985,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W3,S750,S811,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W3,S750,S811,0,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W3,S750,S817,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W3,S750,S817,0,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W3,S750,S818,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W3,S750,S818,0,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W3,S750,S985,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W3,S750,S985,0,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W3,S811,S817,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W3,S811,S817,0,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W3,S811,S818,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W3,S811,S818,0,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W3,S811,S985,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W3,S811,S985,0,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W3,S817,S818,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W3,S817,S818,1.8127107276220863e-5,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W3,S817,S985,1,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W3,S817,S985,1,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W3,S818,S985,1,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W3,S818,S985,1,self_assembly,F1,10,self_assembly,F1,11
self_assembly,W4,S139,S270,0.9996668716687167,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W4,S139,S270,1,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W4,S139,S412,0.9999103024090209,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W4,S139,S412,1,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W4,S139,S450,0.9996925363191473,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W4,S139,S450,1,self_assembly,F0,1,self_assembly,F0,4
self_assembly,W4,S139,S503,0.8346201608984396,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W4,S139,S503,0.8346201608984396,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W4,S139,S511,0.8312825771169785,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W4,S139,S511,0.8517935258092738,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W4,S139,S525,0.9962240966631254,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W4,S139,S525,0.9999615635930353,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W4,S139,S576,0.6868615307265122,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W4,S139,S576,0.9901870826324106,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W4,S139,S586,0.7462826175001446,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W4,S139,S586,0.7462754211546435,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W4,S139,S633,0.9994877639616335,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W4,S139,S633,0.9999359426045737,self_assembly,F0,1,self_assembly,F1,10
self_assembly,W4,S139,S644,0.9905476998132408,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W4,S139,S644,0.9994877442819455,self_assembly,F0,1,self_assembly,F1,11
self_assembly,W4,S139,S671,0.996600117589918,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W4,S139,S671,0.9999359409631917,self_assembly,F0,1,self_assembly,F1,12
self_assembly,W4,S139,S718,0.8421081022764052,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W4,S139,S718,0.8421188909267451,self_assembly,F0,1,self_assembly,F1,13
self_assembly,W4,S139,S723,0.999666991136841,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W4,S139,S723,0.9999615645779151,self_assembly,F0,1,self_assembly,F1,14
self_assembly,W4,S139,S760,0.9999615645779151,self_assembly,F0,1,self_assembly,F1,15
self_assembly,W4,S139,S760,1,self_assembly,F0,1,self_assembly,F1,15
self_assembly,W4,S139,S808,0.9991806741515497,self_assembly,F0,1,self_assembly,F1,16
self_assembly,W4,S139,S808,0.9998975121063823,self_assembly,F0,1,self_assembly,F1,16
self_assembly,W4,S139,S817,0.8460742191847911,self_assembly,F0,1,self_assembly,F1,17
self_assembly,W4,S139,S817,0.9566340017951335,self_assembly,F0,1,self_assembly,F1,17
self_assembly,W4,S139,S875,0.7782502795080658,self_assembly,F0,1,self_assembly,F1,18
self_assembly,W4,S139,S875,0.7782502795080658,self_assembly,F0,1,self_assembly,F1,18
self_assembly,W4,S139,S991,0.9995517647661493,self_assembly,F0,1,self_assembly,F1,19
self_assembly,W4,S139,S991,0.9999487534271146,self_assembly,F0,1,self_assembly,F1,19
self_assembly,W4,S270,S412,0.15263201848397964,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W4,S270,S412,0.9757986835768181,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W4,S270,S450,0.026959595259546748,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W4,S270,S450,0.840229554204296,self_assembly,F0,2,self_assembly,F0,4
self_assembly,W4,S270,S503,0.9999799651393425,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W4,S270,S503,1,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W4,S270,S511,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W4,S270,S511,1,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W4,S270,S525,4.7055280543582606e-4,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W4,S270,S525,0.07312859884836853,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W4,S270,S576,1.8304625578883786e-5,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W4,S270,S576,0.0012920015027535208,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W4,S270,S586,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W4,S270,S586,1,self_assembly,F0,2,self_assembly,F1,9
self_assembly,W4,S270,S633,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W4,S270,S633,1,self_assembly,F0,2,self_assembly,F1,10
self_assembly,W4,S270,S644,0.755242903544697,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W4,S270,S644,0.9978148589590782,self_assembly,F0,2,self_assembly,F1,11
self_assembly,W4,S270,S671,0.026986521432489616,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W4,S270,S671,0.8200109814201456,self_assembly,F0,2,self_assembly,F1,12
self_assembly,W4,S270,S718,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W4,S270,S718,1,self_assembly,F0,2,self_assembly,F1,13
self_assembly,W4,S270,S723,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W4,S270,S723,1,self_assembly,F0,2,self_assembly,F1,14
self_assembly,W4,S270,S760,1,self_assembly,F0,2,self_assembly,F1,15
self_assembly,W4,S270,S760,1,self_assembly,F0,2,self_assembly,F1,15
self_assembly,W4,S270,S808,1,self_assembly,F0,2,self_assembly,F1,16
self_assembly,W4,S270,S808,1,self_assembly,F0,2,self_assembly,F1,16
self_assembly,W4,S270,S817,0.020259902631229988,self_assembly,F0,2,self_assembly,F1,17
self_assembly,W4,S270,S817,0.6462100456621005,self_assembly,F0,2,self_assembly,F1,17
self_assembly,W4,S270,S875,1,self_assembly,F0,2,self_assembly,F1,18
self_assembly,W4,S270,S875,1,self_assembly,F0,2,self_assembly,F1,18
self_assembly,W4,S270,S991,1,self_assembly,F0,2,self_assembly,F1,19
self_assembly,W4,S270,S991,1,self_assembly,F0,2,self_assembly,F1,19
self_assembly,W4,S412,S450,0.010405354710051927,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W4,S412,S450,0.7602950673091252,self_assembly,F0,3,self_assembly,F0,4
self_assembly,W4,S412,S503,0.9999697876068764,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W4,S412,S503,1,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W4,S412,S511,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W4,S412,S511,1,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W4,S412,S525,2.446897616157053e-4,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W4,S412,S525,0.03695003427834012,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W4,S412,S576,9.152396555037937e-6,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W4,S412,S576,7.331647054510797e-4,self_assembly,F0,3,self_assembly,F1,8
self_assembly,W4,S412,S586,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W4,S412,S586,1,self_assembly,F0,3,self_assembly,F1,9
self_assembly,W4,S412,S633,1,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W4,S412,S633,1,self_assembly,F0,3,self_assembly,F1,10
self_assembly,W4,S412,S644,0.22179896315543837,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W4,S412,S644,0.2915892774813937,self_assembly,F0,3,self_assembly,F1,11
self_assembly,W4,S412,S671,0.012993107493767414,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W4,S412,S671,0.7449576466590617,self_assembly,F0,3,self_assembly,F1,12
self_assembly,W4,S412,S718,1,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W4,S412,S718,1,self_assembly,F0,3,self_assembly,F1,13
self_assembly,W4,S412,S723,1,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W4,S412,S723,1,self_assembly,F0,3,self_assembly,F1,14
self_assembly,W4,S412,S760,0.7963332771936579,self_assembly,F0,3,self_assembly,F1,15
self_assembly,W4,S412,S760,0.5487764982988746,self_assembly,F0,3,self_assembly,F1,15
self_assembly,W4,S412,S808,1,self_assembly,F0,3,self_assembly,F1,16
self_assembly,W4,S412,S808,1,self_assembly,F0,3,self_assembly,F1,16
self_assembly,W4,S412,S817,0.009968252768434183,self_assembly,F0,3,self_assembly,F1,17
self_assembly,W4,S412,S817,0.28404249582052526,self_assembly,F0,3,self_assembly,F1,17
self_assembly,W4,S412,S875,0.9999395788646869,self_assembly,F0,3,self_assembly,F1,18
self_assembly,W4,S412,S875,0.9992858843132587,self_assembly,F0,3,self_assembly,F1,18
self_assembly,W4,S412,S991,1,self_assembly,F0,3,self_assembly,F1,19
self_assembly,W4,S412,S991,1,self_assembly,F0,3,self_assembly,F1,19
self_assembly,W4,S450,S503,0.9999805373633966,self_assembly,F0,4,self_assembly,F1,5
self_assembly,W4,S450,S503,1,self_assembly,F0,4,self_assembly,F1,5
self_assembly,W4,S450,S511,1,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W4,S450,S511,1,self_assembly,F0,4,self_assembly,F1,6
self_assembly,W4,S450,S525,7.619011785952801e-4,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W4,S450,S525,0.12661298599512955,self_assembly,F0,4,self_assembly,F1,7
self_assembly,W4,S450,S576,1.8304458050758265e-5,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W4,S450,S576,0.0018482597079383669,self_assembly,F0,4,self_assembly,F1,8
self_assembly,W4,S450,S586,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W4,S450,S586,1,self_assembly,F0,4,self_assembly,F1,9
self_assembly,W4,S450,S633,1,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W4,S450,S633,1,self_assembly,F0,4,self_assembly,F1,10
self_assembly,W4,S450,S644,0.7254007083135566,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W4,S450,S644,0.8545275450802214,self_assembly,F0,4,self_assembly,F1,11
self_assembly,W4,S450,S671,0.05186749751510055,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W4,S450,S671,0.8970371490117531,self_assembly,F0,4,self_assembly,F1,12
self_assembly,W4,S450,S718,1,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W4,S450,S718,1,self_assembly,F0,4,self_assembly,F1,13
self_assembly,W4,S450,S723,1,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W4,S450,S723,1,self_assembly,F0,4,self_assembly,F1,14
self_assembly,W4,S450,S760,0.9999708074655042,self_assembly,F0,4,self_assembly,F1,15
self_assembly,W4,S450,S760,0.9998743123434946,self_assembly,F0,4,self_assembly,F1,15
self_assembly,W4,S450,S808,0.9999902688710918,self_assembly,F0,4,self_assembly,F1,16
self_assembly,W4,S450,S808,0.9999709923516501,self_assembly,F0,4,self_assembly,F1,16
self_assembly,W4,S450,S817,0.038446918776596235,self_assembly,F0,4,self_assembly,F1,17
self_assembly,W4,S450,S817,0.6767930878934036,self_assembly,F0,4,self_assembly,F1,17
self_assembly,W4,S450,S875,0.9999416160672584,self_assembly,F0,4,self_assembly,F1,18
self_assembly,W4,S450,S875,0.9997003325342202,self_assembly,F0,4,self_assembly,F1,18
self_assembly,W4,S450,S991,1,self_assembly,F0,4,self_assembly,F1,19
self_assembly,W4,S450,S991,1,self_assembly,F0,4,self_assembly,F1,19
self_assembly,W4,S503,S511,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W4,S503,S511,1,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W4,S503,S525,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W4,S503,S525,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W4,S503,S576,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W4,S503,S576,0,self_assembly,F1,5,self_assembly,F1,8
self_assembly,W4,S503,S586,0,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W4,S503,S586,1,self_assembly,F1,5,self_assembly,F1,9
self_assembly,W4,S503,S633,0,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W4,S503,S633,1,self_assembly,F1,5,self_assembly,F1,10
self_assembly,W4,S503,S644,0,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W4,S503,S644,3.693034936110496e-5,self_assembly,F1,5,self_assembly,F1,11
self_assembly,W4,S503,S671,0,self_assembly,F1,5,self_assembly,F1,12
self_assembly,W4,S503,S671,0,self_assembly,F1,5,self_assembly,F1,12
self_assembly,W4,S503,S718,0,self_assembly,F1,5,self_assembly,F1,13
self_assembly,W4,S503,S718,1,self_assembly,F1,5,self_assembly,F1,13
self_assembly,W4,S503,S723,0,self_assembly,F1,5,self_assembly,F1,14
self_assembly,W4,S503,S723,1,self_assembly,F1,5,self_assembly,F1,14
self_assembly,W4,S503,S760,0,self_assembly,F1,5,self_assembly,F1,15
self_assembly,W4,S503,S760,1,self_assembly,F1,5,self_assembly,F1,15
self_assembly,W4,S503,S808,0,self_assembly,F1,5,self_assembly,F1,16
self_assembly,W4,S503,S808,1,self_assembly,F1,5,self_assembly,F1,16
self_assembly,W4,S503,S817,0,self_assembly,F1,5,self_assembly,F1,17
self_assembly,W4,S503,S817,0,self_assembly,F1,5,self_assembly,F1,17
self_assembly,W4,S503,S875,0,self_assembly,F1,5,self_assembly,F1,18
self_assembly,W4,S503,S875,1,self_assembly,F1,5,self_assembly,F1,18
self_assembly,W4,S503,S991,0,self_assembly,F1,5,self_assembly,F1,19
self_assembly,W4,S503,S991,1,self_assembly,F1,5,self_assembly,F1,19
self_assembly,W4,S511,S525,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W4,S511,S525,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W4,S511,S576,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W4,S511,S576,0,self_assembly,F1,6,self_assembly,F1,8
self_assembly,W4,S511,S586,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W4,S511,S586,0,self_assembly,F1,6,self_assembly,F1,9
self_assembly,W4,S511,S633,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W4,S511,S633,0,self_assembly,F1,6,self_assembly,F1,10
self_assembly,W4,S511,S644,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W4,S511,S644,0,self_assembly,F1,6,self_assembly,F1,11
self_assembly,W4,S511,S671,0,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W4,S511,S671,0,self_assembly,F1,6,self_assembly,F1,12
self_assembly,W4,S511,S718,0,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W4,S511,S718,0,self_assembly,F1,6,self_assembly,F1,13
self_assembly,W4,S511,S723,0,self_assembly,F1,6,self_assembly,F1,14
self_assembly,W4,S511,S723,0,self_assembly,F1,6,self_assembly,F1,14
self_assembly,W4,S511,S760,0,self_assembly,F1,6,self_assembly,F1,15
self_assembly,W4,S511,S760,0,self_assembly,F1,6,self_assembly,F1,15
self_assembly,W4,S511,S808,0,self_assembly,F1,6,self_assembly,F1,16
self_assembly,W4,S511,S808,0,self_assembly,F1,6,self_assembly,F1,16
self_assembly,W4,S511,S817,0,self_assembly,F1,6,self_assembly,F1,17
self_assembly,W4,S511,S817,0,self_assembly,F1,6,self_assembly,F1,17
self_assembly,W4,S511,S875,0,self_assembly,F1,6,self_assembly,F1,18
self_assembly,W4,S511,S875,0,self_assembly,F1,6,self_assembly,F1,18
self_assembly,W4,S511,S991,0,self_assembly,F1,6,self_assembly,F1,19
self_assembly,W4,S511,S991,0,self_assembly,F1,6,self_assembly,F1,19
self_assembly,W4,S525,S576,4.027017627354432e-4,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W4,S525,S576,0.06446735395189003,self_assembly,F1,7,self_assembly,F1,8
self_assembly,W4,S525,S586,1,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W4,S525,S586,1,self_assembly,F1,7,self_assembly,F1,9
self_assembly,W4,S525,S633,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W4,S525,S633,1,self_assembly,F1,7,self_assembly,F1,10
self_assembly,W4,S525,S644,0.9967359915718975,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W4,S525,S644,0.999971780110622,self_assembly,F1,7,self_assembly,F1,11
self_assembly,W4,S525,S671,0.8738184236905464,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W4,S525,S671,0.9991252328009481,self_assembly,F1,7,self_assembly,F1,12
self_assembly,W4,S525,S718,1,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W4,S525,S718,1,self_assembly,F1,7,self_assembly,F1,13
self_assembly,W4,S525,S723,1,self_assembly,F1,7,self_assembly,F1,14
self_assembly,W4,S525,S723,1,self_assembly,F1,7,self_assembly,F1,14
self_assembly,W4,S525,S760,1,self_assembly,F1,7,self_assembly,F1,15
self_assembly,W4,S525,S760,1,self_assembly,F1,7,self_assembly,F1,15
self_assembly,W4,S525,S808,1,self_assembly,F1,7,self_assembly,F1,16
self_assembly,W4,S525,S808,1,self_assembly,F1,7,self_assembly,F1,16
self_assembly,W4,S525,S817,0.8083321038654471,self_assembly,F1,7,self_assembly,F1,17
self_assembly,W4,S525,S817,0.9978281921344829,self_assembly,F1,7,self_assembly,F1,17
self_assembly,W4,S525,S875,1,self_assembly,F1,7,self_assembly,F1,18
self_assembly,W4,S525,S875,1,self_assembly,F1,7,self_assembly,F1,18
self_assembly,W4,S525,S991,1,self_assembly,F1,7,self_assembly,F1,19
self_assembly,W4,S525,S991,1,self_assembly,F1,7,self_assembly,F1,19
self_assembly,W4,S576,S586,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W4,S576,S586,1,self_assembly,F1,8,self_assembly,F1,9
self_assembly,W4,S576,S633,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W4,S576,S633,1,self_assembly,F1,8,self_assembly,F1,10
self_assembly,W4,S576,S644,0.9998901732516956,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W4,S576,S644,1,self_assembly,F1,8,self_assembly,F1,11
self_assembly,W4,S576,S671,0.9982245325670147,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W4,S576,S671,0.9999816955419493,self_assembly,F1,8,self_assembly,F1,12
self_assembly,W4,S576,S718,1,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W4,S576,S718,1,self_assembly,F1,8,self_assembly,F1,13
self_assembly,W4,S576,S723,1,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W4,S576,S723,1,self_assembly,F1,8,self_assembly,F1,14
self_assembly,W4,S576,S760,1,self_assembly,F1,8,self_assembly,F1,15
self_assembly,W4,S576,S760,1,self_assembly,F1,8,self_assembly,F1,15
self_assembly,W4,S576,S808,1,self_assembly,F1,8,self_assembly,F1,16
self_assembly,W4,S576,S808,1,self_assembly,F1,8,self_assembly,F1,16
self_assembly,W4,S576,S817,0.9977030007412627,self_assembly,F1,8,self_assembly,F1,17
self_assembly,W4,S576,S817,0.9999816955419493,self_assembly,F1,8,self_assembly,F1,17
self_assembly,W4,S576,S875,1,self_assembly,F1,8,self_assembly,F1,18
self_assembly,W4,S576,S875,1,self_assembly,F1,8,self_assembly,F1,18
self_assembly,W4,S576,S991,1,self_assembly,F1,8,self_assembly,F1,19
self_assembly,W4,S576,S991,1,self_assembly,F1,8,self_assembly,F1,19
self_assembly,W4,S586,S633,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W4,S586,S633,0,self_assembly,F1,9,self_assembly,F1,10
self_assembly,W4,S586,S644,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W4,S586,S644,0,self_assembly,F1,9,self_assembly,F1,11
self_assembly,W4,S586,S671,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W4,S586,S671,0,self_assembly,F1,9,self_assembly,F1,12
self_assembly,W4,S586,S718,0,self_assembly,F1,9,self_assembly,F1,13
