Assembly,Community,ID1,ID2,Isolate1MeasuredFreq,Assembly1,Family1,Isolate1,Assembly2,Family2,Isolate2
self_assembly,W8,S126,S733,0.9011266336187472,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W8,S126,S879,0.8817543227665706,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W8,S126,S879,0.8817543227665706,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W8,S509,S733,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W8,S509,S733,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W8,S509,S879,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W8,S509,S879,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W8,S733,S879,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W8,S733,S879,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W9,S380,S555,0.9788789601949635,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W9,S380,S555,0.9788789601949635,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W9,S380,S831,0.9509362621534029,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W9,S380,S831,0.9509362621534029,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W9,S555,S831,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W9,S555,S831,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W10,S396,S567,0.8469718817591925,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W10,S396,S567,0.8469718817591925,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W10,S396,S716,0.8598972880439679,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W10,S396,S716,0.8598972880439679,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W10,S396,S723,0.8620596450130642,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W10,S396,S723,0.8620596450130642,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W10,S396,S759,0.8618794485989729,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W10,S396,S759,0.8618794485989729,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W10,S396,S915,0.8432291197405172,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W10,S396,S915,0.8432291197405172,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W10,S567,S716,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W10,S567,S716,1,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W10,S567,S723,1,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W10,S567,S723,1,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W10,S567,S759,1,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W10,S567,S759,1,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W10,S567,S915,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W10,S567,S915,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W10,S716,S723,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W10,S716,S723,1,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W10,S716,S759,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W10,S716,S759,1,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W10,S716,S915,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W10,S716,S915,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W10,S723,S759,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W10,S723,S759,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W10,S723,S915,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W10,S723,S915,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W10,S759,S915,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W10,S759,S915,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W11,S111,S392,0.024631043256997456,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W11,S111,S392,0.024631043256997456,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W11,S111,S759,0.810406913935902,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W11,S111,S759,0.810406913935902,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W11,S111,S844,0.8097767374864963,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W11,S111,S844,0.8097767374864963,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W11,S111,S845,0.813394544963543,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W11,S111,S845,0.813394544963543,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W11,S392,S759,0.8685064935064936,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W11,S392,S759,0.8685064935064936,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W11,S392,S844,0.87230588871855,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W11,S392,S844,0.87230588871855,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W11,S392,S845,0.8705956564837344,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W11,S392,S845,0.8705956564837344,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W11,S759,S844,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W11,S759,S844,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W11,S759,S845,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W11,S759,S845,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W11,S844,S845,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W11,S844,S845,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S128,S515,0.4676181013458585,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W12,S128,S515,0.4676661849710983,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W12,S128,S642,0.4636568848758465,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W12,S128,S642,0.4637471783295711,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W12,S128,S716,0.45999638793570524,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W12,S128,S716,0.45999638793570524,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W12,S128,S912,0.45578292616965654,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W12,S128,S912,0.45582401730977284,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W12,S515,S642,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W12,S515,S642,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W12,S515,S716,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W12,S515,S716,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W12,S515,S912,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W12,S515,S912,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W12,S642,S716,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W12,S642,S716,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W12,S642,S912,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W12,S642,S912,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W12,S716,S912,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W12,S716,S912,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W13,S111,S149,0.2525884628512914,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W13,S111,S149,0.25506257110352676,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W13,S111,S514,0.8116842200018003,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W13,S111,S514,0.8116842200018003,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W13,S111,S515,0.8073460568959309,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W13,S111,S515,0.8073460568959309,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W13,S111,S821,0.7963813124493654,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W13,S111,S821,0.7963813124493654,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W13,S149,S514,0.7031419284940412,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W13,S149,S514,0.7031419284940412,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W13,S149,S515,0.7007476803891541,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W13,S149,S515,0.7007476803891541,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W13,S149,S821,0.6919405673120216,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W13,S149,S821,0.6919405673120216,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W13,S514,S515,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W13,S514,S515,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W13,S514,S821,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W13,S514,S821,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W13,S515,S821,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W13,S515,S821,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W14,S64,S798,0.927226875619202,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W14,S64,S798,0.927226875619202,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W15,S208,S275,0.951094890510949,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W15,S208,S275,0.951094890510949,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W15,S208,S285,0.9550692924872356,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W15,S208,S285,0.9550692924872356,self_assembly,F0,1,self_assembly,F0,3
self_assembly,W15,S208,S846,0.5696248196248196,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W15,S208,S846,0.5696248196248196,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W15,S208,S891,0.5845437106056454,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W15,S208,S891,0.5845437106056454,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W15,S208,S915,0.5061209574273707,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W15,S208,S915,0.5061209574273707,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W15,S208,S937,0.532272810385811,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W15,S208,S937,0.532272810385811,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W15,S275,S285,0.05413375460768825,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W15,S275,S285,0.05444971037388099,self_assembly,F0,2,self_assembly,F0,3
self_assembly,W15,S275,S846,0.8983523903844423,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W15,S275,S846,0.8983523903844423,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W15,S275,S891,0.9031821869647526,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W15,S275,S891,0.9031821869647526,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W15,S275,S915,0.2857657333213289,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W15,S275,S915,0.3387663214768122,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W15,S275,S937,0.7989727878897098,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W15,S275,S937,0.7989727878897098,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W15,S285,S846,0.834339001645639,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W15,S285,S846,0.834339001645639,self_assembly,F0,3,self_assembly,F1,4
self_assembly,W15,S285,S891,0.8287832218405352,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W15,S285,S891,0.8287832218405352,self_assembly,F0,3,self_assembly,F1,5
self_assembly,W15,S285,S915,0.5241122513849786,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W15,S285,S915,0.5241122513849786,self_assembly,F0,3,self_assembly,F1,6
self_assembly,W15,S285,S937,0.7272229822161422,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W15,S285,S937,0.7271981028821598,self_assembly,F0,3,self_assembly,F1,7
self_assembly,W15,S846,S891,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W15,S846,S891,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W15,S846,S915,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W15,S846,S915,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W15,S846,S937,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W15,S846,S937,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W15,S891,S915,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W15,S891,S915,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W15,S891,S937,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W15,S891,S937,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W15,S915,S937,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W15,S915,S937,1,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W16,S477,S761,0.9470508779828907,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W16,S477,S761,0.9470508779828907,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W16,S477,S859,0.9472262247838616,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W16,S477,S859,0.9472262247838616,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W16,S477,S963,0.9470461095100865,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W16,S477,S963,0.9470461095100865,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W16,S761,S859,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W16,S761,S859,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W16,S761,S963,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W16,S761,S963,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W16,S859,S963,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W16,S859,S963,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W17,S247,S459,0.019699919825907686,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W17,S247,S459,0.019699919825907686,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W17,S247,S520,0.9278378378378378,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W17,S247,S520,0.9278378378378378,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W17,S247,S670,0.9322583551031439,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W17,S247,S670,0.9322583551031439,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W17,S247,S836,0.9267765468792218,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W17,S247,S836,0.9267765468792218,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W17,S247,S924,0.9296523148982165,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W17,S247,S924,0.9296523148982165,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W17,S247,S989,0.9303729057827418,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W17,S247,S989,0.9303729057827418,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W17,S459,S520,0.7538084874863982,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W17,S459,S520,0.7538084874863982,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W17,S459,S670,0.7566415812857014,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W17,S459,S670,0.7566415812857014,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W17,S459,S836,0.7317073170731707,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W17,S459,S836,0.7317073170731707,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W17,S459,S924,0.7489827289990053,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W17,S459,S924,0.7489827289990053,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W17,S459,S989,0.7575313615969234,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W17,S459,S989,0.7575313615969234,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W17,S520,S670,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W17,S520,S670,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W17,S520,S836,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W17,S520,S836,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W17,S520,S924,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W17,S520,S924,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W17,S520,S989,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W17,S520,S989,0,self_assembly,F1,3,self_assembly,F1,7
self_assembly,W17,S670,S836,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W17,S670,S836,0,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W17,S670,S924,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W17,S670,S924,0,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W17,S670,S989,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W17,S670,S989,0,self_assembly,F1,4,self_assembly,F1,7
self_assembly,W17,S836,S924,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W17,S836,S924,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W17,S836,S989,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W17,S836,S989,0,self_assembly,F1,5,self_assembly,F1,7
self_assembly,W17,S924,S989,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W17,S924,S989,0,self_assembly,F1,6,self_assembly,F1,7
self_assembly,W18,S58,S504,0.870508779828906,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W18,S58,S504,0.870508779828906,self_assembly,F0,1,self_assembly,F1,2
self_assembly,W18,S58,S588,0.8703286807744259,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W18,S58,S588,0.8703286807744259,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W18,S58,S600,0.8659524666906734,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W18,S58,S600,0.8659524666906734,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W18,S58,S781,0.8698001080497028,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W18,S58,S781,0.8698001080497028,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W18,S58,S977,0.8702853542173014,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W18,S58,S977,0.8702853542173014,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W18,S504,S588,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W18,S504,S588,0,self_assembly,F1,2,self_assembly,F1,3
self_assembly,W18,S504,S600,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W18,S504,S600,0,self_assembly,F1,2,self_assembly,F1,4
self_assembly,W18,S504,S781,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W18,S504,S781,0,self_assembly,F1,2,self_assembly,F1,5
self_assembly,W18,S504,S977,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W18,S504,S977,0,self_assembly,F1,2,self_assembly,F1,6
self_assembly,W18,S588,S600,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W18,S588,S600,0,self_assembly,F1,3,self_assembly,F1,4
self_assembly,W18,S588,S781,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W18,S588,S781,0,self_assembly,F1,3,self_assembly,F1,5
self_assembly,W18,S588,S977,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W18,S588,S977,0,self_assembly,F1,3,self_assembly,F1,6
self_assembly,W18,S600,S781,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W18,S600,S781,1,self_assembly,F1,4,self_assembly,F1,5
self_assembly,W18,S600,S977,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W18,S600,S977,1,self_assembly,F1,4,self_assembly,F1,6
self_assembly,W18,S781,S977,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W18,S781,S977,0,self_assembly,F1,5,self_assembly,F1,6
self_assembly,W19,S23,S279,0.09122934888241009,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W19,S23,S279,0.09122934888241009,self_assembly,F0,1,self_assembly,F0,2
self_assembly,W19,S23,S514,0.5189770468100489,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W19,S23,S514,0.5189770468100489,self_assembly,F0,1,self_assembly,F1,3
self_assembly,W19,S23,S576,0.5082041110710422,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W19,S23,S576,0.5082041110710422,self_assembly,F0,1,self_assembly,F1,4
self_assembly,W19,S23,S685,0.5368544813240481,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W19,S23,S685,0.5368544813240481,self_assembly,F0,1,self_assembly,F1,5
self_assembly,W19,S23,S763,0.5403670554199439,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W19,S23,S763,0.5403670554199439,self_assembly,F0,1,self_assembly,F1,6
self_assembly,W19,S23,S767,0.5231506601555436,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W19,S23,S767,0.5231506601555436,self_assembly,F0,1,self_assembly,F1,7
self_assembly,W19,S23,S905,0.4477571608719149,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W19,S23,S905,0.4477571608719149,self_assembly,F0,1,self_assembly,F1,8
self_assembly,W19,S23,S964,0.5256688358640637,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W19,S23,S964,0.5256688358640637,self_assembly,F0,1,self_assembly,F1,9
self_assembly,W19,S279,S514,0.7138888888888888,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W19,S279,S514,0.7138888888888888,self_assembly,F0,2,self_assembly,F1,3
self_assembly,W19,S279,S576,0.6880816842866179,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W19,S279,S576,0.6880816842866179,self_assembly,F0,2,self_assembly,F1,4
self_assembly,W19,S279,S685,0.7165849597632041,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W19,S279,S685,0.7165849597632041,self_assembly,F0,2,self_assembly,F1,5
self_assembly,W19,S279,S763,0.716071097944825,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W19,S279,S763,0.716071097944825,self_assembly,F0,2,self_assembly,F1,6
self_assembly,W19,S279,S767,0.7134805506791093,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W19,S279,S767,0.7134805506791093,self_assembly,F0,2,self_assembly,F1,7
self_assembly,W19,S279,S905,0.6883270968330748,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W19,S279,S905,0.6883270968330748,self_assembly,F0,2,self_assembly,F1,8
self_assembly,W19,S279,S964,0.687511263290683,self_assembly,F0,2,self_assembly,F1,9
